file,column,max_abs_difference,tolerance,passed
stage2/canonical_four_model_event_panel.csv.gz,p_raw,0.0,1e-10,True
stage2/canonical_four_model_event_panel.csv.gz,p_static,0.0,1e-10,True
stage2/canonical_four_model_event_panel.csv.gz,p_rbf,0.0,1e-10,True
stage2/canonical_four_model_event_panel.csv.gz,p_matern32,0.0,1e-10,True
stage2/fixed_strategy_stage2_summary.csv,dates,0.0,1e-10,True
stage2/fixed_strategy_stage2_summary.csv,active_dates,0.0,1e-10,True
stage2/fixed_strategy_stage2_summary.csv,positions,0.0,1e-10,True
stage2/fixed_strategy_stage2_summary.csv,total_net_pnl,0.0,1e-10,True
stage2/fixed_strategy_stage2_summary.csv,total_entry_capital,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,dates,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,active_dates,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,positions,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,yes_positions,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,no_positions,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,total_net_pnl,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,total_entry_capital,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,mean_gap_closed_fraction,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,target_hit_positions,0.0,1e-10,True
stage2/taec11_stage2_summary.csv,forced_open_positions,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,total_net_pnl,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,gross_pre_cost_pnl,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,total_transaction_cost,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,roi_on_entry_capital,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,daily_pnl_sd,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,nonannualised_sharpe,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,sortino,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,empirical_var95_loss,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,empirical_expected_shortfall95_loss,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,maximum_drawdown,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,positions,0.0,1e-10,True
stage3/external_eight_portfolio_risk_table.csv,active_dates,0.0,1e-10,True
stage4/taec_vs_fixed_inference.csv,mbb_observed_total,0.0,1e-10,True
stage4/taec_vs_fixed_inference.csv,mbb_ci95_total_lower,0.0,1e-10,True
stage4/taec_vs_fixed_inference.csv,mbb_ci95_total_upper,0.0,1e-10,True
stage4/taec_vs_fixed_inference.csv,mbb_p_two_sided,0.0,1e-10,True
stage4/taec_vs_fixed_inference.csv,holm_p_two_sided,0.0,1e-10,True
stage4/taec_vs_fixed_inference.csv,ordinary_p_two_sided,0.0,1e-10,True
stage4/market_convergence_inference.csv,mbb_observed_total,0.0,1e-10,True
stage4/market_convergence_inference.csv,mbb_ci95_total_lower,0.0,1e-10,True
stage4/market_convergence_inference.csv,mbb_ci95_total_upper,0.0,1e-10,True
stage4/market_convergence_inference.csv,mbb_p_two_sided,0.0,1e-10,True
stage4/market_convergence_inference.csv,holm_p_two_sided,0.0,1e-10,True
stage5/transaction_cost_break_even_summary.csv,positions,0.0,1e-10,True
stage5/transaction_cost_break_even_summary.csv,gross_pre_cost_pnl,0.0,1e-10,True
stage5/transaction_cost_break_even_summary.csv,baseline_cost_per_position,0.0,1e-10,True
stage5/transaction_cost_break_even_summary.csv,baseline_net_pnl,0.0,1e-10,True
stage5/transaction_cost_break_even_summary.csv,break_even_cost_per_position,0.0,1e-10,True
stage5/taec_minus_fixed_seven_observation_deletion.csv,baseline_taec_minus_fixed,0.0,1e-10,True
stage5/taec_minus_fixed_seven_observation_deletion.csv,min_after_deleting_any_7_observation_block,0.0,1e-10,True
stage5/taec_minus_fixed_seven_observation_deletion.csv,max_after_deleting_any_7_observation_block,0.0,1e-10,True
