analysis_period,estimand,source_a,source_b,bootstrap,point_total_pnl,point_mean_pnl,point_sharpe,n_dates,total_pnl_lower_95,total_pnl_upper_95,mean_pnl_lower_95,mean_pnl_upper_95,sharpe_lower_95,sharpe_upper_95
market_development,method_level,raw,,ordinary_date,-8.2065000000,-0.0911833333,-0.3885452181,90,-12.2190125000,-3.6354750000,-0.1357668056,-0.0403941667,-0.9452898908,-0.1321645385
market_development,method_level,raw,,circular_block7,-8.2065000000,-0.0911833333,-0.3885452181,90,-12.2370375000,-3.1736750000,-0.1359670833,-0.0352630556,-1.0356277429,-0.1116935286
market_development,method_level,static,,ordinary_date,2.0060000000,0.0222888889,0.1236308154,90,-0.9260500000,5.6160000000,-0.0102894444,0.0624000000,-0.1265989711,0.2575650266
market_development,method_level,static,,circular_block7,2.0060000000,0.0222888889,0.1236308154,90,-0.4985500000,5.2070000000,-0.0055394444,0.0578555556,-0.2175578665,0.2240688097
market_development,method_level,selected_gp,,ordinary_date,2.4715000000,0.0274611111,0.1372323309,90,-0.7820250000,6.4649125000,-0.0086891667,0.0718323611,-0.0776085932,0.2681925696
market_development,method_level,selected_gp,,circular_block7,2.4715000000,0.0274611111,0.1372323309,90,-0.2110125000,5.7501625000,-0.0023445833,0.0638906944,-0.0230216509,0.2329420754
external_validation,method_level,raw,,ordinary_date,0.3970000000,0.0065081967,0.0197787271,61,-4.2745000000,5.7210750000,-0.0700737705,0.0937881148,-0.3010599070,0.2392987727
external_validation,method_level,raw,,circular_block7,0.3970000000,0.0065081967,0.0197787271,61,-3.7366750000,5.6035750000,-0.0612569672,0.0918618852,-0.2736101205,0.2237517663
external_validation,method_level,static,,ordinary_date,2.2810000000,0.0373934426,0.1779602307,61,-0.5535000000,5.9750500000,-0.0090737705,0.0979516393,-0.4078202294,0.3169536446
external_validation,method_level,static,,circular_block7,2.2810000000,0.0373934426,0.1779602307,61,-0.1282375000,4.9610250000,-0.0021022541,0.0813282787,-0.2093357122,0.2814748844
external_validation,method_level,selected_gp,,ordinary_date,2.4510000000,0.0401803279,0.1922287546,61,-0.3790125000,6.2105625000,-0.0062133197,0.1018125000,-0.3567706005,0.3307771834
external_validation,method_level,selected_gp,,circular_block7,2.4510000000,0.0401803279,0.1922287546,61,-0.0870500000,5.1640250000,-0.0014270492,0.0846561475,-0.2109571841,0.2936880829
market_development,paired_pnl_difference,static,raw,ordinary_date,10.2125000000,0.1134722222,0.3740640871,90,4.5329750000,15.6195500000,0.0503663889,0.1735505556,0.1466275809,0.7046794596
market_development,paired_pnl_difference,static,raw,circular_block7,10.2125000000,0.1134722222,0.3740640871,90,4.3454750000,15.6751250000,0.0482830556,0.1741680556,0.1376829264,0.7423156260
market_development,paired_pnl_difference,selected_gp,static,ordinary_date,0.4655000000,0.0051722222,0.0297228722,90,-2.6795750000,3.7730125000,-0.0297730556,0.0419223611,-0.1928306749,0.2044011103
market_development,paired_pnl_difference,selected_gp,static,circular_block7,0.4655000000,0.0051722222,0.0297228722,90,-2.4526625000,3.3901250000,-0.0272518056,0.0376680556,-0.1651182313,0.1854009557
market_development,paired_pnl_difference,selected_gp,raw,ordinary_date,10.6780000000,0.1186444444,0.4355729873,90,5.5122000000,15.6481000000,0.0612466667,0.1738677778,0.1967754530,0.8069289770
market_development,paired_pnl_difference,selected_gp,raw,circular_block7,10.6780000000,0.1186444444,0.4355729873,90,5.6014500000,15.9076375000,0.0622383333,0.1767515278,0.2076471661,0.7732737696
external_validation,paired_pnl_difference,static,raw,ordinary_date,1.8840000000,0.0308852459,0.0786615409,61,-4.1315750000,7.6495625000,-0.0677307377,0.1254026639,-0.1622220760,0.3719869464
external_validation,paired_pnl_difference,static,raw,circular_block7,1.8840000000,0.0308852459,0.0786615409,61,-4.5237750000,7.7224000000,-0.0741602459,0.1265967213,-0.1735387774,0.3724132026
external_validation,paired_pnl_difference,selected_gp,static,ordinary_date,0.1700000000,0.0027868852,0.1825995486,61,0.0000000000,0.4250000000,0.0000000000,0.0069672131,0.1280368799,0.2963477924
external_validation,paired_pnl_difference,selected_gp,static,circular_block7,0.1700000000,0.0027868852,0.1825995486,61,0.0000000000,0.4250000000,0.0000000000,0.0069672131,0.1280368799,0.2963477924
external_validation,paired_pnl_difference,selected_gp,raw,ordinary_date,2.0540000000,0.0336721311,0.0858320918,61,-4.0932500000,7.9075125000,-0.0671024590,0.1296313525,-0.1597099564,0.3804766204
external_validation,paired_pnl_difference,selected_gp,raw,circular_block7,2.0540000000,0.0336721311,0.0858320918,61,-4.3981625000,7.9600875000,-0.0721010246,0.1304932377,-0.1677093104,0.3825715772
