mean_shift_c,all_external_decision_dates,settled_external_dates,trade_count,settled_trade_count,total_gross_pnl,total_net_pnl,mean_daily_pnl,sample_sharpe,maximum_drawdown,selected_contract_switch_fraction,activation_switch_fraction
-2.0000000000,61,61,56,56,-0.0230000000,-0.5830000000,-0.0095573770,-0.0729391905,1.2245000000,0.8196721311,0.7213114754
-1.9000000000,61,61,55,55,-0.0135000000,-0.5635000000,-0.0092377049,-0.0705204853,1.2050000000,0.8032786885,0.7049180328
-1.8000000000,61,61,55,55,-0.1515000000,-0.7015000000,-0.0115000000,-0.0875306275,1.2930000000,0.7540983607,0.7049180328
-1.7000000000,61,61,54,54,0.8320000000,0.2920000000,0.0047868852,0.0268770930,1.2665000000,0.7377049180,0.6885245902
-1.6000000000,61,61,53,53,0.5270000000,-0.0030000000,-0.0000491803,-0.0002740704,1.5070000000,0.6393442623,0.6721311475
-1.5000000000,61,61,47,47,0.7590000000,0.2890000000,0.0047377049,0.0265372477,1.2150000000,0.6229508197,0.5737704918
-1.4000000000,61,61,45,45,0.6090000000,0.1590000000,0.0026065574,0.0145338578,1.2890000000,0.6065573770,0.5409836066
-1.3000000000,61,61,43,43,0.6380000000,0.2080000000,0.0034098361,0.0190380638,1.2920000000,0.5737704918,0.5081967213
-1.2000000000,61,61,39,39,0.8040000000,0.4140000000,0.0067868852,0.0380208838,1.1385000000,0.5573770492,0.4426229508
-1.1000000000,61,61,36,36,-0.0545000000,-0.4145000000,-0.0067950820,-0.0546373938,0.9810000000,0.5409836066,0.3934426230
-1.0000000000,61,61,35,35,0.9300000000,0.5800000000,0.0095081967,0.0536147655,0.9810000000,0.4918032787,0.3770491803
-0.9000000000,61,61,32,32,1.0475000000,0.7275000000,0.0119262295,0.0674629287,0.8610000000,0.4918032787,0.3278688525
-0.8000000000,61,61,28,28,1.3030000000,1.0230000000,0.0167704918,0.0956567746,0.5655000000,0.4918032787,0.2622950820
-0.7000000000,61,61,25,25,0.3415000000,0.0915000000,0.0015000000,0.0116090199,0.7350000000,0.4590163934,0.2131147541
-0.6000000000,61,61,25,25,0.2955000000,0.0455000000,0.0007459016,0.0057627116,0.7810000000,0.4262295082,0.2131147541
-0.5000000000,61,61,21,21,1.3635000000,1.1535000000,0.0189098361,0.1071140658,0.6605000000,0.3770491803,0.1475409836
-0.4000000000,61,61,17,17,1.4725000000,1.3025000000,0.0213524590,0.1213212901,0.6215000000,0.3278688525,0.0819672131
-0.3000000000,61,61,15,15,1.5130000000,1.3630000000,0.0223442623,0.1271507267,0.5610000000,0.1967213115,0.0491803279
-0.2500000000,61,61,14,14,2.4210000000,2.2810000000,0.0373934426,0.1779602307,0.3390000000,0.1475409836,0.0327868852
-0.2000000000,61,61,14,14,2.4210000000,2.2810000000,0.0373934426,0.1779602307,0.3390000000,0.1147540984,0.0327868852
-0.1000000000,61,61,14,14,2.4210000000,2.2810000000,0.0373934426,0.1779602307,0.3390000000,0.0491803279,0.0327868852
0.0000000000,61,61,12,12,2.5710000000,2.4510000000,0.0401803279,0.1922287546,0.2540000000,0.0000000000,0.0000000000
0.1000000000,61,61,12,12,2.5710000000,2.4510000000,0.0401803279,0.1922287546,0.2540000000,0.0819672131,0.0000000000
0.2000000000,61,61,11,11,2.6370000000,2.5270000000,0.0414262295,0.1986436835,0.1780000000,0.1147540984,0.0163934426
0.2500000000,61,61,11,11,2.6370000000,2.5270000000,0.0414262295,0.1986436835,0.1780000000,0.1639344262,0.0163934426
0.3000000000,61,61,10,10,1.6590000000,1.5590000000,0.0255573770,0.1461784306,0.2945000000,0.1639344262,0.0983606557
0.4000000000,61,61,8,8,1.7280000000,1.6480000000,0.0270163934,0.1549090748,0.2055000000,0.1967213115,0.1311475410
0.5000000000,61,61,7,7,1.7415000000,1.6715000000,0.0274016393,0.1571969148,0.1820000000,0.2622950820,0.1475409836
0.6000000000,61,61,6,6,0.7865000000,0.7265000000,0.0119098361,0.0938020477,0.2525000000,0.3770491803,0.1639344262
0.7000000000,61,61,6,6,0.8015000000,0.7415000000,0.0121557377,0.0958496244,0.2375000000,0.4098360656,0.1967213115
0.8000000000,61,61,6,6,0.7925000000,0.7325000000,0.0120081967,0.0946592494,0.2465000000,0.4426229508,0.2295081967
0.9000000000,61,61,8,8,-0.4245000000,-0.5045000000,-0.0082704918,-0.3489328366,0.5045000000,0.5245901639,0.3278688525
1.0000000000,61,61,9,9,-0.3825000000,-0.4725000000,-0.0077459016,-0.3556728126,0.4725000000,0.5737704918,0.3442622951
1.1000000000,61,61,11,11,-0.4875000000,-0.5975000000,-0.0097950820,-0.4103326998,0.5975000000,0.5737704918,0.3770491803
1.2000000000,61,61,12,12,0.6015000000,0.4815000000,0.0078934426,0.0629392110,0.3165000000,0.6721311475,0.3934426230
1.3000000000,61,61,16,16,0.3460000000,0.1860000000,0.0030491803,0.0239959655,0.4615000000,0.7049180328,0.4590163934
1.4000000000,61,61,18,18,0.2950000000,0.1150000000,0.0018852459,0.0148859944,0.6685000000,0.7049180328,0.4918032787
1.5000000000,61,61,24,24,0.0505000000,-0.1895000000,-0.0031065574,-0.0243377855,0.9665000000,0.7377049180,0.5901639344
1.6000000000,61,61,25,25,0.0105000000,-0.2395000000,-0.0039262295,-0.0307256212,1.0165000000,0.7704918033,0.6065573770
1.7000000000,61,61,26,26,-0.9910000000,-1.2510000000,-0.0205081967,-0.7512886986,1.2510000000,0.8196721311,0.6229508197
1.8000000000,61,61,32,32,-0.0900000000,-0.4100000000,-0.0067213115,-0.0510643079,1.3295000000,0.8360655738,0.7213114754
1.9000000000,61,61,37,37,-0.1820000000,-0.5520000000,-0.0090491803,-0.0686598258,1.4715000000,0.8688524590,0.7704918033
2.0000000000,61,61,38,38,0.8650000000,0.4850000000,0.0079508197,0.0434989608,1.4175000000,0.8688524590,0.7868852459
