sample,variable,n,spearman_rho,nominal_p_value,multiplicity_adjusted
all_settled_dates,signed_raw_temperature_error_c,60,-0.3276848561,0.0105933607,False
all_settled_dates,absolute_raw_temperature_error_c,60,-0.3383113697,0.0081962107,False
all_settled_dates,signed_gp_mean_error_c,60,-0.3296664695,0.0101050860,False
all_settled_dates,absolute_gp_mean_error_c,60,-0.3280756070,0.0104954930,False
all_settled_dates,probability_gap,60,-0.3312175604,0.0097366255,False
all_settled_dates,threshold_margin,60,-0.3312175604,0.0097366255,False
all_settled_dates,selection_margin,60,-0.2398225131,0.0649481821,False
all_settled_dates,nearest_book_boundary_distance_c,60,-0.2728726803,0.0349090677,False
all_settled_dates,weather_delta_mu,60,0.0791056349,0.5479715323,False
all_settled_dates,weather_gamma_mu,60,0.1527625660,0.2439152242,False
executed_trades_only,signed_raw_temperature_error_c,12,-0.4965034965,0.1006026318,False
executed_trades_only,absolute_raw_temperature_error_c,12,-0.4965034965,0.1006026318,False
executed_trades_only,signed_gp_mean_error_c,12,-0.5104895105,0.0899137363,False
executed_trades_only,absolute_gp_mean_error_c,12,-0.5454545455,0.0666118823,False
executed_trades_only,probability_gap,12,0.5874125874,0.0446092965,False
executed_trades_only,threshold_margin,12,0.5874125874,0.0446092965,False
executed_trades_only,selection_margin,12,0.4405594406,0.1517350357,False
executed_trades_only,nearest_book_boundary_distance_c,12,-0.3776223776,0.2262060449,False
executed_trades_only,weather_delta_mu,12,-0.0839160839,0.7954145019,False
executed_trades_only,weather_gamma_mu,12,0.0839160839,0.7954145019,False
