candidate_id,strict_winner_id,paired_dates,mean_candidate_minus_strict_net_payoff,standard_error_paired_difference,within_one_standard_error
24h_prior__tau_0.000,6h_prior__tau_0.030,29,-0.09682758620689658,0.11035040828329296,True
24h_prior__tau_0.010,6h_prior__tau_0.030,29,-0.09682758620689658,0.11035040828329296,True
24h_prior__tau_0.020,6h_prior__tau_0.030,29,-0.09682758620689658,0.11035040828329296,True
24h_prior__tau_0.030,6h_prior__tau_0.030,29,-0.09682758620689658,0.11035040828329296,True
24h_prior__tau_0.050,6h_prior__tau_0.030,29,-0.09486206896551726,0.1104501366903682,True
24h_prior__tau_0.075,6h_prior__tau_0.030,29,-0.08156896551724141,0.11075422053845176,True
24h_prior__tau_0.100,6h_prior__tau_0.030,29,-0.12587931034482763,0.09754789039580851,False
24h_prior__tau_0.150,6h_prior__tau_0.030,29,-0.10932758620689655,0.09349033259162366,False
24h_prior__tau_0.200,6h_prior__tau_0.030,29,-0.18222413793103454,0.08027613820987496,False
12h_prior__tau_0.000,6h_prior__tau_0.030,29,-0.05486206896551727,0.08933380934982325,True
12h_prior__tau_0.010,6h_prior__tau_0.030,29,-0.05486206896551727,0.08933380934982325,True
12h_prior__tau_0.020,6h_prior__tau_0.030,29,-0.05486206896551727,0.08933380934982325,True
12h_prior__tau_0.030,6h_prior__tau_0.030,29,-0.05486206896551727,0.08933380934982325,True
12h_prior__tau_0.050,6h_prior__tau_0.030,29,-0.031137931034482775,0.09036727501938079,True
12h_prior__tau_0.075,6h_prior__tau_0.030,29,-0.07960344827586205,0.08648826189367055,True
12h_prior__tau_0.100,6h_prior__tau_0.030,29,-0.0959827586206897,0.08832813417826135,False
12h_prior__tau_0.150,6h_prior__tau_0.030,29,-0.13512068965517243,0.095759617502985,False
12h_prior__tau_0.200,6h_prior__tau_0.030,29,-0.13184482758620691,0.0927343194539453,False
6h_prior__tau_0.000,6h_prior__tau_0.030,29,0.0,0.0,True
6h_prior__tau_0.010,6h_prior__tau_0.030,29,0.0,0.0,True
6h_prior__tau_0.020,6h_prior__tau_0.030,29,0.0,0.0,True
6h_prior__tau_0.030,6h_prior__tau_0.030,29,0.0,0.0,True
6h_prior__tau_0.050,6h_prior__tau_0.030,29,-0.027172413793103447,0.02869038342198112,True
6h_prior__tau_0.075,6h_prior__tau_0.030,29,-0.024568965517241376,0.028815808427942267,True
6h_prior__tau_0.100,6h_prior__tau_0.030,29,-0.07560344827586206,0.04538274136564528,False
6h_prior__tau_0.150,6h_prior__tau_0.030,29,-0.12262068965517242,0.05954500437726437,False
6h_prior__tau_0.200,6h_prior__tau_0.030,29,-0.16020689655172415,0.0706710556150792,False
event_day_open__tau_0.000,6h_prior__tau_0.030,29,-0.03586206896551725,0.0636825945035554,True
event_day_open__tau_0.010,6h_prior__tau_0.030,29,-0.03586206896551725,0.0636825945035554,True
event_day_open__tau_0.020,6h_prior__tau_0.030,29,-0.03586206896551725,0.0636825945035554,True
event_day_open__tau_0.030,6h_prior__tau_0.030,29,-0.03586206896551725,0.0636825945035554,True
event_day_open__tau_0.050,6h_prior__tau_0.030,29,-0.0318793103448276,0.06336917623756322,True
event_day_open__tau_0.075,6h_prior__tau_0.030,29,-0.04203448275862068,0.06651299889174264,True
event_day_open__tau_0.100,6h_prior__tau_0.030,29,-0.10239655172413793,0.06400647182540159,False
event_day_open__tau_0.150,6h_prior__tau_0.030,29,-0.1235344827586207,0.06778951745473169,False
event_day_open__tau_0.200,6h_prior__tau_0.030,29,-0.16639655172413795,0.076864722587108,False
no_trade,6h_prior__tau_0.030,29,-0.20156896551724146,0.0816068639812449,False
