stage,source_path,source_row,chronology_block,decision_rule,strategy,metric,numeric_value
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,dates,30
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,probability_books,119
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,decision_rules,4
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,raw_zero_probability_books,1
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,mean_date_regularised_log_score,1.51359179664
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,standard_error_date_regularised_log_score,0.0984316671196
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,mean_date_raw_brier_score,0.718773027696
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,mean_date_regularised_brier_score,0.71934979798
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,standard_error_date_regularised_brier_score,0.0299566052127
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,mean_date_brier_difference_regularised_minus_raw,0.000576770284211
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,0,external_test,,,standard_error_date_brier_difference,0.000239026053558
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,dates,10
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,probability_books,40
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,decision_rules,4
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,raw_zero_probability_books,0
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,mean_date_regularised_log_score,1.14071367168
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,standard_error_date_regularised_log_score,0.146419955679
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,mean_date_raw_brier_score,0.583215998368
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,mean_date_regularised_brier_score,0.584305909091
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,standard_error_date_regularised_brier_score,0.079240612851
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,mean_date_brier_difference_regularised_minus_raw,0.0010899107234
10_categorical_block_summary,outputs/final_tables/10_locked_categorical_block_summary.csv,1,holdout,,,standard_error_date_brier_difference,0.000365707389113
11_market_comparison_summary,outputs/final_tables/11_common_support_block_summary.csv,0,external_test,,,dates,30
