row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,1,21°C or below,,22.0,False,0.0009090909090909,0.0015,0.0014218009478672983,1.0550000000000002,2309314,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-21corbelow,21°C or below,lower,lower_tail_endpoint,80249621104258839709335359266804431703683653370021218181647168129494244955849,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,2,22°C,22.0,23.0,False,0.0009090909090909,0.0025,0.0023696682464454974,1.0550000000000002,2309315,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-22c,22°C,interior,interior_bin,73404202593816886496853432908130319478294223164789934503673740864669410469692,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,3,23°C,23.0,24.0,False,0.0009090909090909,0.0025,0.0023696682464454974,1.0550000000000002,2309316,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-23c,23°C,interior,interior_bin,109629970021802230843168378465115957781109094774460646710426609529224087542485,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,4,24°C,24.0,25.0,False,0.0009090909090909,0.0075,0.007109004739336492,1.0550000000000002,2309317,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-24c,24°C,interior,interior_bin,71404157753204269922358465281476437838756537761233647260309858302269647833070,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,5,25°C,25.0,26.0,False,0.0009090909090909,0.0085,0.008056872037914692,1.0550000000000002,2309318,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-25c,25°C,interior,interior_bin,66396587548680826929290690142630459515964742879773631962648355543142630674602,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,6,26°C,26.0,27.0,False,0.0009090909090909,0.011,0.010426540284360188,1.0550000000000002,2309319,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-26c,26°C,interior,interior_bin,53954892659405040522860642160988576386786692206737548087824724668806440024330,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,7,27°C,27.0,28.0,False,0.0409090909090909,0.0315,0.029857819905213266,1.0550000000000002,2309320,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-27c,27°C,interior,interior_bin,93655378080648777452527792602332260937897082763572416305298506836889824949150,,0.9961111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,8,28°C,28.0,29.0,False,0.0909090909090909,0.07,0.06635071090047392,1.0550000000000002,2309321,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-28c,28°C,interior,interior_bin,10692819914953102764908198707868038762149898941231466220546380338246125232232,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,9,29°C,29.0,30.0,False,0.1509090909090908,0.195,0.18483412322274878,1.0550000000000002,2309322,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-29c,29°C,interior,interior_bin,78820001118560798716068213801281256525904319895213714878889124917352475141869,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-22|12h_prior,2026-05-22,12h_prior,holdout,pooled_empirical_residual,empirical_residual,10,30°C,30.0,31.0,False,0.3209090909090908,0.27,0.2559241706161137,1.0550000000000002,2309323,,highest-temperature-in-hong-kong-on-may-22-2026,highest-temperature-in-hong-kong-on-may-22-2026-30c,30°C,interior,interior_bin,107323321707178778830464204176531092246283454264625620504575806860381719459016,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
