family,holm_subfamily,strategy,model_a,model_b,comparison,mbb_n_dates,mbb_observed_mean,mbb_observed_total,mbb_ci95_mean_lower,mbb_ci95_mean_upper,mbb_ci95_total_lower,mbb_ci95_total_upper,mbb_p_two_sided,mbb_p_one_sided_positive,mbb_p_one_sided_negative,ordinary_n_dates,ordinary_observed_mean,ordinary_observed_total,ordinary_ci95_mean_lower,ordinary_ci95_mean_upper,ordinary_ci95_total_lower,ordinary_ci95_total_upper,ordinary_p_two_sided,ordinary_p_one_sided_positive,ordinary_p_one_sided_negative,holm_p_two_sided,holm_reject_5pct,dependence_sensitive_5pct
within_strategy_model_pairwise,fixed_settlement,fixed_settlement,raw,static,raw - static,61,-0.030885245901639338,-1.8839999999999997,-0.131025,0.06925450819672134,-7.9925250000000005,4.224525000000002,0.5592440755924407,0.5962403759624038,0.403959604039596,61,-0.030885245901639338,-1.8839999999999997,-0.12874713114754094,0.06697663934426226,-7.8535749999999975,4.085574999999998,0.5449455054494551,0.720927907209279,0.27917208279172084,1.0,False,False
within_strategy_model_pairwise,fixed_settlement,fixed_settlement,raw,rbf,raw - rbf,61,-0.030885245901639338,-1.8839999999999997,-0.13293442622950818,0.0711639344262295,-8.109,4.340999999999999,0.5694430556944305,0.589041095890411,0.41115888411158885,61,-0.030885245901639338,-1.8839999999999997,-0.12753319672131147,0.0657627049180328,-7.779525,4.011525000000001,0.537946205379462,0.7334266573342666,0.2666733326667333,1.0,False,False
within_strategy_model_pairwise,fixed_settlement,fixed_settlement,raw,matern32,raw - matern32,61,-0.033672131147540973,-2.0539999999999994,-0.13546803278688524,0.06812377049180328,-8.26355,4.15555,0.5286471352864713,0.6146385361463854,0.38566143385661433,61,-0.033672131147540973,-2.0539999999999994,-0.13078688524590165,0.06344262295081969,-7.978000000000001,3.870000000000001,0.5030496950304969,0.7393260673932607,0.26077392260773924,1.0,False,False
within_strategy_model_pairwise,fixed_settlement,fixed_settlement,static,rbf,static - rbf,61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False
within_strategy_model_pairwise,fixed_settlement,fixed_settlement,static,matern32,static - matern32,61,-0.002786885245901636,-0.1699999999999998,-0.005573770491803273,8.673617379884035e-19,-0.33999999999999964,5.2909066017292616e-17,0.23847615238476152,0.9527047295270473,0.1596840315968403,61,-0.002786885245901636,-0.1699999999999998,-0.006967213114754087,0.001393442622950815,-0.4249999999999993,0.08499999999999971,0.2746725327467253,0.9498050194980502,0.1401859814018598,1.0,False,False
within_strategy_model_pairwise,fixed_settlement,fixed_settlement,rbf,matern32,rbf - matern32,61,-0.002786885245901636,-0.1699999999999998,-0.005573770491803273,8.673617379884035e-19,-0.33999999999999964,5.2909066017292616e-17,0.23807619238076191,0.9534046595340466,0.1583841615838416,61,-0.002786885245901636,-0.1699999999999998,-0.005573770491803273,8.673617379884035e-19,-0.33999999999999964,5.2909066017292616e-17,0.27187281271872815,0.9507049295070493,0.14138586141385862,1.0,False,False
within_strategy_model_pairwise,taec11,taec11,raw,static,raw - static,61,-0.014942622950819653,-0.9114999999999989,-0.10233647540983604,0.07245122950819674,-6.242524999999998,4.419525000000001,0.7506249375062494,0.43795620437956206,0.5623437656234377,61,-0.014942622950819653,-0.9114999999999989,-0.09241926229508195,0.06253401639344265,-5.637574999999999,3.814575000000002,0.7097290270972902,0.6481351864813518,0.35196480351964804,1.0,False,False
within_strategy_model_pairwise,taec11,taec11,raw,rbf,raw - rbf,61,-0.0037295081967212897,-0.22749999999999868,-0.08878811475409831,0.08132909836065574,-5.4160749999999975,4.961075,0.9378062193780622,0.31316868313168683,0.686931306869313,61,-0.0037295081967212897,-0.22749999999999868,-0.07943688524590156,0.07197786885245899,-4.845649999999996,4.390649999999998,0.9194080591940806,0.5436456354364564,0.45655434456554345,1.0,False,False
within_strategy_model_pairwise,taec11,taec11,raw,matern32,raw - matern32,61,-0.014852459016393416,-0.9059999999999984,-0.09933729508196716,0.06963237704918034,-6.059574999999997,4.247575,0.7362263773622638,0.45515448455154484,0.545045495450455,61,-0.014852459016393416,-0.9059999999999984,-0.0904676229508196,0.060762704918032776,-5.518524999999996,3.706524999999999,0.6995300469953005,0.6567343265673433,0.34356564343565643,1.0,False,False
within_strategy_model_pairwise,taec11,taec11,static,rbf,static - rbf,61,0.011213114754098363,0.6840000000000002,0.0036799180327868903,0.018746311475409838,0.2244750000000003,1.1435250000000001,0.006999300069993001,0.006999300069993001,0.9931006899310069,61,0.011213114754098363,0.6840000000000002,0.002147540983606557,0.02027868852459017,0.13099999999999998,1.2370000000000003,0.0173982601739826,0.015298470152984701,0.9848015198480152,0.041995800419958006,True,False
within_strategy_model_pairwise,taec11,taec11,static,matern32,static - matern32,61,9.016393442623026e-05,0.0055000000000000465,-0.009286885245901636,0.009467213114754095,-0.5664999999999998,0.5774999999999998,0.989001099890011,0.781921807819218,0.21897810218978103,61,9.016393442623026e-05,0.0055000000000000465,-0.00989344262295082,0.01007377049180328,-0.6035,0.6145,0.9862013798620138,0.5089491050894911,0.49235076492350766,1.0,False,False
within_strategy_model_pairwise,taec11,taec11,rbf,matern32,rbf - matern32,61,-0.011122950819672133,-0.6785000000000001,-0.020508606557377053,-0.001737295081967214,-1.2510250000000003,-0.10597500000000006,0.012598740125987402,0.9977002299770023,0.0023997600239976003,61,-0.011122950819672133,-0.6785000000000001,-0.02032786885245902,-0.001918032786885248,-1.2400000000000002,-0.11700000000000013,0.021397860213978603,0.9798020197980202,0.020497950204979503,0.062993700629937,False,False
