family,comparison,estimate,estimate_type,mbb_ci95_lower,mbb_ci95_upper,mbb_p_two_sided,holm_p,holm_reject_5pct,dependence_sensitive_5pct,interpretation,inference_status,sampling_unit,primary_dependence_method
portfolio_profitability,fixed_settlement:raw vs 0,0.39700000000000096,total external net PnL,-4.230512499999999,4.263199999999997,0.8729127087291271,0.8729127087291271,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
portfolio_profitability,fixed_settlement:static vs 0,2.2810000000000006,total external net PnL,0.26797500000000046,5.0770124999999995,0.0857914208579142,0.31596840315968405,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
portfolio_profitability,fixed_settlement:rbf vs 0,2.2810000000000006,total external net PnL,0.2625000000000006,5.064025,0.08189181081891811,0.31596840315968405,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
portfolio_profitability,fixed_settlement:matern32 vs 0,2.4510000000000005,total external net PnL,0.4609875,5.2495125,0.07899210078992101,0.31596840315968405,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
portfolio_profitability,taec11:raw vs 0,-6.260999999999999,total external net PnL,-9.762525,-3.3073375000000027,9.999000099990002e-05,0.0007999200079992001,True,False,Statistically resolved negative effect under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
portfolio_profitability,taec11:static vs 0,-5.349499999999999,total external net PnL,-8.393537499999999,0.127087499999999,0.0292970702929707,0.1464853514648535,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
portfolio_profitability,taec11:rbf vs 0,-6.0335,total external net PnL,-8.859675,-0.9109375000000012,0.008899110088991101,0.06229377062293771,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
portfolio_profitability,taec11:matern32 vs 0,-5.3549999999999995,total external net PnL,-8.317075,-0.43698750000000014,0.0163983601639836,0.0983901609839016,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,raw - static,-1.8839999999999997,paired total PnL difference,-8.523037500000001,3.0301374999999995,0.5592440755924407,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,raw - rbf,-1.8839999999999997,paired total PnL difference,-8.671312499999999,2.958037500000001,0.5694430556944305,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,raw - matern32,-2.0539999999999994,paired total PnL difference,-8.7576625,2.970074999999999,0.5286471352864713,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,static - rbf,0.0,paired total PnL difference,0.0,0.0,1.0,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
within_strategy_model_pairwise,static - matern32,-0.1699999999999998,paired total PnL difference,-0.4249999999999995,0.0,0.23847615238476152,1.0,False,False,Not statistically resolved under the 7-date moving-block bootstrap after Holm correction.,EXPLORATORY_EXTENSION,settlement_date,7-consecutive-common-support-date moving-block bootstrap
