threshold,settled_dates,trade_count,trade_rate,total_net_pnl,mean_daily_pnl,sample_sharpe,maximum_drawdown,is_frozen_selected_threshold,within_0_05_of_selected,used_for_selection
0.0000000000,61,61,1.0000000000,1.0495000000,0.0172049180,0.0624342470,1.1900000000,False,False,False
0.0100000000,61,61,1.0000000000,1.0495000000,0.0172049180,0.0624342470,1.1900000000,False,False,False
0.0200000000,61,61,1.0000000000,1.0495000000,0.0172049180,0.0624342470,1.1900000000,False,False,False
0.0300000000,61,61,1.0000000000,1.0495000000,0.0172049180,0.0624342470,1.1900000000,False,False,False
0.0400000000,61,60,0.9836065574,1.0995000000,0.0180245902,0.0654393326,1.1900000000,False,False,False
0.0500000000,61,53,0.8688524590,1.4165000000,0.0232213115,0.0845935592,1.1500000000,False,False,False
0.0600000000,61,47,0.7704918033,1.0865000000,0.0178114754,0.0712320974,0.9895000000,False,False,False
0.0700000000,61,42,0.6885245902,1.3720000000,0.0224918033,0.0903901833,0.8545000000,False,False,False
0.0800000000,61,37,0.6065573770,1.6530000000,0.0270983607,0.1093857566,0.8545000000,False,False,False
0.0900000000,61,30,0.4918032787,1.1430000000,0.0187377049,0.0866097157,0.9240000000,False,False,False
0.1000000000,61,28,0.4590163934,1.3530000000,0.0221803279,0.1030899194,0.8090000000,False,True,False
0.1100000000,61,22,0.3606557377,1.7040000000,0.0279344262,0.1309183160,0.6505000000,False,True,False
0.1200000000,61,19,0.3114754098,1.9035000000,0.0312049180,0.1469444058,0.5610000000,False,True,False
0.1300000000,61,18,0.2950819672,1.9405000000,0.0318114754,0.1499032374,0.5240000000,False,True,False
0.1400000000,61,14,0.2295081967,2.2810000000,0.0373934426,0.1779602307,0.3390000000,False,True,False
0.1500000000,61,12,0.1967213115,2.4510000000,0.0401803279,0.1922287546,0.2540000000,True,True,False
0.1600000000,61,11,0.1803278689,2.5270000000,0.0414262295,0.1986436835,0.1780000000,False,True,False
0.1700000000,61,9,0.1475409836,1.6720000000,0.0274098361,0.1574783334,0.2520000000,False,True,False
0.1800000000,61,6,0.0983606557,1.8035000000,0.0295655738,0.1705093803,0.1205000000,False,True,False
0.1900000000,61,3,0.0491803279,0.9520000000,0.0156065574,0.1244252652,0.0270000000,False,True,False
0.2000000000,61,3,0.0491803279,0.9520000000,0.0156065574,0.1244252652,0.0270000000,False,True,False
0.2100000000,61,2,0.0327868852,0.9660000000,0.0158360656,0.1262976163,0.0130000000,False,False,False
0.2200000000,61,1,0.0163934426,-0.0130000000,-0.0002131148,-0.1280368799,0.0130000000,False,False,False
0.2300000000,61,1,0.0163934426,-0.0130000000,-0.0002131148,-0.1280368799,0.0130000000,False,False,False
0.2400000000,61,1,0.0163934426,-0.0130000000,-0.0002131148,-0.1280368799,0.0130000000,False,False,False
0.2500000000,61,1,0.0163934426,-0.0130000000,-0.0002131148,-0.1280368799,0.0130000000,False,False,False
