event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-03-18,12h_prior,market_development,1.3000000000,0.8423076923,0.2819288406,0.2707459672,7.0000000000,8.0551083875,7.3305233303,6.4538461538,-0.8766771764,True,0.1720000000,0.0465683064,0.0692236428,0.2178181092,0.0812643011,0.2613159348,0.0682772727,0.2410639626,1.5263822063,0.7614600712,1.9235573369,0.8939073125,1.7540191412,0.7728106509,9.0000000000,0.2173204675,0.1460863583,0.1730769231,0.0269905648,0.0716858884,0.2424152189,1.7812080561,0.7885447724
2026-03-18,6h_prior,market_development,0.9990000000,0.8398398398,0.3553144551,0.2262740361,7.0000000000,8.4075038012,7.5008768981,6.7732732733,-0.7276036248,True,0.1720000000,0.0389191342,0.0651377314,0.2018614041,0.0797758786,0.2507912035,0.0840055000,0.2882805277,1.3791075569,0.7165150452,1.8155350870,0.8775346642,2.2062744129,0.9241288335,9.0000000000,0.2518031728,0.1627507992,0.1101101101,-0.0526406891,0.0829250154,0.2805272858,2.1272519933,0.9121751690
2026-03-18,event_day_open,market_development,1.4330000000,0.8080949058,0.1924827895,0.1658701333,7.0000000000,8.4084448563,7.4485694940,7.7606420098,0.3120725158,True,0.1720000000,0.0285296629,0.0650206045,0.2014965044,0.0807612503,0.2549390848,0.0791272273,0.2441375389,1.3759495010,0.7152266492,1.8548875324,0.8883737536,1.6507543302,0.8209143073,9.0000000000,0.2525996383,0.1564705395,0.1919050942,0.0354345547,0.0754343616,0.2362355101,1.6830287448,0.8297779778
2026-03-19,12h_prior,market_development,1.2245000000,0.7958350347,0.2813564131,0.1783652842,8.0000000000,8.8644901493,8.4174373617,7.5896284198,-0.8278089420,True,0.1720000000,0.0306788289,0.0420976460,0.1413428013,0.0615049894,0.1927251844,0.0860648409,0.2796104000,0.8966383816,0.4630741061,1.3054944878,0.6765548839,2.0668627595,0.9180460654,10.0000000000,0.4079386916,0.2710384767,0.1265822785,-0.1444561982,0.0793276214,0.2568679516,1.8876400975,0.8726038355
2026-03-19,24h_prior,market_development,1.5290000000,0.8626553303,0.4796520259,0.3164093802,7.0000000000,8.6111938034,7.5867114611,6.1412688031,-1.4454426579,True,0.1720000000,0.0544224134,0.0526590662,0.1687425887,0.0880687231,0.2918049642,0.0980348636,0.3533490426,1.1095308836,0.5792497286,2.2162658919,0.9687559540,2.7271990199,0.9882727268,10.0000000000,0.3297135989,0.1090154251,0.0654022237,-0.0436132014,0.0888120929,0.3282144373,2.6186159646,0.9769330217
2026-03-19,6h_prior,market_development,1.1575000000,0.7408207343,0.1569876460,0.1435379400,8.0000000000,9.0218725491,8.2241797720,8.5563714903,0.3321917183,True,0.1720000000,0.0246885257,0.0368848741,0.1274824709,0.0747485485,0.2309293469,0.0532744318,0.1726267618,0.7923341560,0.4057336149,1.6310277352,0.8222340335,1.1405147803,0.6040239027,10.0000000000,0.4527866861,0.1957283138,0.3196544276,0.1239261138,0.0579328296,0.1816293278,1.2095243990,0.6372611252
2026-03-19,event_day_open,market_development,0.9180000000,0.7058823529,0.2157914156,0.2528355969,8.0000000000,9.0235752437,8.1949571037,8.7832244009,0.5882672972,True,0.1720000000,0.0434877227,0.0369579166,0.1276007559,0.0754763339,0.2336778862,0.0618863636,0.1813004812,0.7930078938,0.4065370828,1.6564287709,0.8302396728,1.1697082104,0.6766319697,10.0000000000,0.4524817293,0.1908192239,0.3104575163,0.1196382925,0.0631661603,0.1880800098,1.2382891660,0.6948277636
2026-03-21,12h_prior,market_development,1.0985000000,0.8907601274,0.2251666303,0.2352029435,6.0000000000,6.9248513802,6.8127620150,7.2307692308,0.4180072158,True,0.1720000000,0.0404549063,0.0855337304,0.2822620479,0.0848225710,0.2757708348,0.1053573409,0.3522772739,2.1274597380,0.9408710339,2.0593810778,0.9330482810,2.7460881820,1.1201972152,5.0000000000,0.1191395555,0.1275328784,0.0641784251,-0.0633544533,0.0983582519,0.3324277221,2.5892624558,1.0819407709
2026-03-21,24h_prior,market_development,1.1795000000,0.9241203900,0.2192692895,0.2836966166,5.0000000000,6.5988995117,6.2740162846,6.9415006359,0.6674843512,True,0.1720000000,0.0487958181,0.0795858773,0.2574904455,0.0743188516,0.2356914091,0.1023635227,0.3361959146,1.8929630413,0.8754446502,1.6869994020,0.8175073671,2.5786072736,1.0674718830,5.0000000000,0.1506248394,0.1850740244,0.0758796100,-0.1091944144,0.0923136192,0.3075189919,2.3574526698,1.0154498117
2026-03-21,6h_prior,market_development,1.0725000000,0.9836829837,0.3012762334,0.3012571274,5.0000000000,6.7184994064,6.6383353744,7.2195804196,0.5812450452,True,0.1720000000,0.0518162259,0.0829331197,0.2677829087,0.0838513928,0.2656191137,0.1199693409,0.4864743023,1.9835604677,0.9122643167,1.9514402532,0.9223653204,4.1155467699,1.2756996539,5.0000000000,0.1375785204,0.1420693084,0.0163170163,-0.1257522921,0.1094476794,0.4017302625,3.2715803632,1.2039244730
