weight_gp,weight_market,development_dates,development_books,date_balanced_categorical_log
0.0000000000,1.0000000000,101,389,1.4376775031
0.0010000000,0.9990000000,101,389,1.4374968603
0.0020000000,0.9980000000,101,389,1.4373183895
0.0030000000,0.9970000000,101,389,1.4371420509
0.0040000000,0.9960000000,101,389,1.4369678061
0.0050000000,0.9950000000,101,389,1.4367956183
0.0060000000,0.9940000000,101,389,1.4366254516
0.0070000000,0.9930000000,101,389,1.4364572717
0.0080000000,0.9920000000,101,389,1.4362910453
0.0090000000,0.9910000000,101,389,1.4361267402
0.0100000000,0.9900000000,101,389,1.4359643253
0.0110000000,0.9890000000,101,389,1.4358037705
0.0120000000,0.9880000000,101,389,1.4356450465
0.0130000000,0.9870000000,101,389,1.4354881253
0.0140000000,0.9860000000,101,389,1.4353329793
0.0150000000,0.9850000000,101,389,1.4351795822
0.0160000000,0.9840000000,101,389,1.4350279081
0.0170000000,0.9830000000,101,389,1.4348779321
0.0180000000,0.9820000000,101,389,1.4347296300
0.0190000000,0.9810000000,101,389,1.4345829782
0.0200000000,0.9800000000,101,389,1.4344379539
0.0210000000,0.9790000000,101,389,1.4342945348
0.0220000000,0.9780000000,101,389,1.4341526994
0.0230000000,0.9770000000,101,389,1.4340124267
0.0240000000,0.9760000000,101,389,1.4338736962
0.0250000000,0.9750000000,101,389,1.4337364881
0.0260000000,0.9740000000,101,389,1.4336007829
0.0270000000,0.9730000000,101,389,1.4334665619
0.0280000000,0.9720000000,101,389,1.4333338067
0.0290000000,0.9710000000,101,389,1.4332024993
0.0300000000,0.9700000000,101,389,1.4330726224
0.0310000000,0.9690000000,101,389,1.4329441589
0.0320000000,0.9680000000,101,389,1.4328170922
0.0330000000,0.9670000000,101,389,1.4326914061
0.0340000000,0.9660000000,101,389,1.4325670849
0.0350000000,0.9650000000,101,389,1.4324441132
0.0360000000,0.9640000000,101,389,1.4323224758
0.0370000000,0.9630000000,101,389,1.4322021580
0.0380000000,0.9620000000,101,389,1.4320831456
0.0390000000,0.9610000000,101,389,1.4319654244
0.0400000000,0.9600000000,101,389,1.4318489807
0.0410000000,0.9590000000,101,389,1.4317338012
0.0420000000,0.9580000000,101,389,1.4316198727
0.0430000000,0.9570000000,101,389,1.4315071824
0.0440000000,0.9560000000,101,389,1.4313957176
0.0450000000,0.9550000000,101,389,1.4312854662
0.0460000000,0.9540000000,101,389,1.4311764162
0.0470000000,0.9530000000,101,389,1.4310685556
0.0480000000,0.9520000000,101,389,1.4309618731
0.0490000000,0.9510000000,101,389,1.4308563573
0.0500000000,0.9500000000,101,389,1.4307519972
0.0510000000,0.9490000000,101,389,1.4306487819
0.0520000000,0.9480000000,101,389,1.4305467009
0.0530000000,0.9470000000,101,389,1.4304457436
0.0540000000,0.9460000000,101,389,1.4303459000
0.0550000000,0.9450000000,101,389,1.4302471600
0.0560000000,0.9440000000,101,389,1.4301495137
0.0570000000,0.9430000000,101,389,1.4300529517
0.0580000000,0.9420000000,101,389,1.4299574644
0.0590000000,0.9410000000,101,389,1.4298630425
0.0600000000,0.9400000000,101,389,1.4297696771
0.0610000000,0.9390000000,101,389,1.4296773591
0.0620000000,0.9380000000,101,389,1.4295860799
0.0630000000,0.9370000000,101,389,1.4294958307
0.0640000000,0.9360000000,101,389,1.4294066032
0.0650000000,0.9350000000,101,389,1.4293183891
0.0660000000,0.9340000000,101,389,1.4292311802
0.0670000000,0.9330000000,101,389,1.4291449685
0.0680000000,0.9320000000,101,389,1.4290597462
0.0690000000,0.9310000000,101,389,1.4289755055
0.0700000000,0.9300000000,101,389,1.4288922389
0.0710000000,0.9290000000,101,389,1.4288099388
0.0720000000,0.9280000000,101,389,1.4287285980
0.0730000000,0.9270000000,101,389,1.4286482091
0.0740000000,0.9260000000,101,389,1.4285687652
0.0750000000,0.9250000000,101,389,1.4284902592
0.0760000000,0.9240000000,101,389,1.4284126843
0.0770000000,0.9230000000,101,389,1.4283360337
0.0780000000,0.9220000000,101,389,1.4282603008
0.0790000000,0.9210000000,101,389,1.4281854790
0.0800000000,0.9200000000,101,389,1.4281115619
0.0810000000,0.9190000000,101,389,1.4280385431
0.0820000000,0.9180000000,101,389,1.4279664165
0.0830000000,0.9170000000,101,389,1.4278951759
0.0840000000,0.9160000000,101,389,1.4278248152
0.0850000000,0.9150000000,101,389,1.4277553285
0.0860000000,0.9140000000,101,389,1.4276867099
0.0870000000,0.9130000000,101,389,1.4276189537
0.0880000000,0.9120000000,101,389,1.4275520542
0.0890000000,0.9110000000,101,389,1.4274860057
0.0900000000,0.9100000000,101,389,1.4274208028
0.0910000000,0.9090000000,101,389,1.4273564401
0.0920000000,0.9080000000,101,389,1.4272929121
0.0930000000,0.9070000000,101,389,1.4272302136
0.0940000000,0.9060000000,101,389,1.4271683393
0.0950000000,0.9050000000,101,389,1.4271072842
0.0960000000,0.9040000000,101,389,1.4270470433
0.0970000000,0.9030000000,101,389,1.4269876114
0.0980000000,0.9020000000,101,389,1.4269289837
0.0990000000,0.9010000000,101,389,1.4268711554
0.1000000000,0.9000000000,101,389,1.4268141217
0.1010000000,0.8990000000,101,389,1.4267578779
0.1020000000,0.8980000000,101,389,1.4267024192
0.1030000000,0.8970000000,101,389,1.4266477412
0.1040000000,0.8960000000,101,389,1.4265938393
0.1050000000,0.8950000000,101,389,1.4265407091
0.1060000000,0.8940000000,101,389,1.4264883461
0.1070000000,0.8930000000,101,389,1.4264367460
0.1080000000,0.8920000000,101,389,1.4263859045
0.1090000000,0.8910000000,101,389,1.4263358175
0.1100000000,0.8900000000,101,389,1.4262864806
0.1110000000,0.8890000000,101,389,1.4262378899
0.1120000000,0.8880000000,101,389,1.4261900411
0.1130000000,0.8870000000,101,389,1.4261429304
0.1140000000,0.8860000000,101,389,1.4260965537
0.1150000000,0.8850000000,101,389,1.4260509072
0.1160000000,0.8840000000,101,389,1.4260059869
0.1170000000,0.8830000000,101,389,1.4259617892
0.1180000000,0.8820000000,101,389,1.4259183101
0.1190000000,0.8810000000,101,389,1.4258755459
0.1200000000,0.8800000000,101,389,1.4258334931
0.1210000000,0.8790000000,101,389,1.4257921479
0.1220000000,0.8780000000,101,389,1.4257515069
0.1230000000,0.8770000000,101,389,1.4257115663
0.1240000000,0.8760000000,101,389,1.4256723228
0.1250000000,0.8750000000,101,389,1.4256337729
