event_date,empirical_period,rules,static_binary_brier,static_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_binary_brier,selected_gp_binary_log,selected_gp_categorical_log,selected_gp_multiclass_brier,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier,market_binary_brier,market_binary_log,market_categorical_log,market_multiclass_brier
2026-03-18,market_development,3,0.0664606596,0.2070586726,1.4271464214,0.7310672552,0.0806004767,0.2556820744,1.8646599854,0.8866052434,0.0767249329,0.2530435990,1.8633562582,0.8439742614,0.0771366667,0.2578273431,1.8703492948,0.8392845972
2026-03-19,market_development,4,0.0421498757,0.1412921542,0.8978778288,0.4636486331,0.0749496487,0.2372843454,1.7023042215,0.8244461361,0.0723100842,0.2384520364,1.7356723091,0.7954109259,0.0748151250,0.2467216714,1.7760711925,0.7967436662
2026-03-21,market_development,4,0.0827664282,0.2688603904,1.9970779504,0.9104307099,0.0811933391,0.2587953673,1.8950589019,0.8931267306,0.0995983347,0.3450788077,2.7200092608,1.0955816813,0.1092516477,0.3909491416,3.1416828570,1.1551683462
2026-03-22,market_development,4,0.0659342405,0.2048831922,1.4066311796,0.7252766458,0.0602057505,0.1931956253,1.3202531985,0.6622632559,0.0620997690,0.1961627526,1.3369853062,0.6830974587,0.0626505852,0.1982133458,1.3462292689,0.6919563471
2026-03-23,market_development,4,0.0668412831,0.2041303782,1.3893370466,0.7352541139,0.0721907983,0.2274118913,1.6110281273,0.7940987808,0.0582369611,0.1865067697,1.2640160651,0.6406065723,0.0547853693,0.1795436312,1.2007175956,0.6133230830
2026-03-24,market_development,4,0.0655602864,0.2041254993,1.4010518691,0.7211631504,0.0618048317,0.1978429072,1.3594647721,0.6798531485,0.0676362419,0.2096791273,1.4433255365,0.7439986609,0.0700029659,0.2139771422,1.4662436968,0.7720553003
2026-03-25,market_development,4,0.0049508952,0.0370143715,0.2088614005,0.0544598470,0.0137240302,0.0661614292,0.3854358450,0.1509643322,0.0187711519,0.0818960537,0.4887134007,0.2064826707,0.0181168011,0.0830786647,0.5171190865,0.2238640678
2026-03-26,market_development,4,0.0625001590,0.1951598395,1.3249383076,0.6875017490,0.0841149095,0.2716946211,2.0194846681,0.9252640045,0.0805321635,0.2590446693,1.8872831714,0.8858537982,0.0812931989,0.2655645473,1.9428912853,0.8990159089
2026-03-27,market_development,4,0.0685997662,0.2169884215,1.5214919733,0.7545974283,0.0616858944,0.1989020763,1.3719972836,0.6785448380,0.0898354337,0.2874096232,2.1455999131,0.9881897703,0.1017898239,0.3420784319,2.6470333177,1.0917254515
2026-03-28,market_development,4,0.0701477055,0.2063097000,1.3790736680,0.7716247601,0.0675849580,0.2100770996,1.4520751771,0.7434345377,0.0588392702,0.1815512180,1.2006274260,0.6472319718,0.0570089375,0.1760361787,1.1516707321,0.6306329317
2026-03-29,market_development,4,0.0787933330,0.2525841474,1.8440607225,0.8667266626,0.0683368201,0.2177415049,1.5311107479,0.7517050208,0.0867522518,0.2785935055,2.0747723786,0.9542747694,0.0937097557,0.3018370130,2.2780616494,1.0180039268
2026-04-01,market_development,4,0.0789619730,0.2459159471,1.7677108243,0.8685817027,0.0696155531,0.2202017797,1.5501457484,0.7657710842,0.0599996662,0.1920860586,1.3087730746,0.6599963280,0.0572692159,0.1864110427,1.2615961164,0.6446846455
2026-04-02,market_development,4,0.0690741116,0.2206515960,1.5583973605,0.7598152272,0.0652516527,0.2088173877,1.4547260404,0.7177681797,0.0711318975,0.2214817687,1.5504980151,0.7824508725,0.0733851307,0.2263819709,1.5831137531,0.8038110444
2026-04-03,market_development,4,0.0620766878,0.1993491039,1.3743615237,0.6828435658,0.0656076598,0.2100741539,1.4663758530,0.7216842581,0.0682524263,0.2133450824,1.4812100499,0.7507766895,0.0695847955,0.2159928920,1.4875216383,0.7614230127
2026-04-04,market_development,4,0.0623279677,0.2012124407,1.3926375772,0.6856076448,0.0630441673,0.2032934103,1.4101837448,0.6934858406,0.0588552866,0.1903755734,1.2995899446,0.6474081521,0.0572413920,0.1874654235,1.2774209196,0.6396250688
2026-04-05,market_development,4,0.0652926480,0.2104850957,1.4741016585,0.7182191285,0.0628859174,0.2030324218,1.4087275709,0.6917450917,0.0772165888,0.2385982735,1.6952774582,0.8493824765,0.0840182955,0.2525770646,1.7837419359,0.9019467961
2026-04-06,market_development,4,0.0658833769,0.2105530541,1.4695872621,0.7247171463,0.0717728976,0.2293368685,1.6353482154,0.7895018735,0.0609904764,0.1920368519,1.2970770489,0.6708952402,0.0577677159,0.1846849134,1.2340810122,0.6511723071
2026-04-07,market_development,4,0.0669080848,0.2025272495,1.3696802699,0.7359889330,0.0668876853,0.2079481530,1.4336016947,0.7357645388,0.0588841787,0.1866775774,1.2588978446,0.6477259661,0.0566440284,0.1824357262,1.2253104472,0.6338934704
2026-04-08,market_development,4,0.0635739041,0.2047185338,1.4218794788,0.6993129454,0.0661656077,0.2122017992,1.4856788254,0.7278216846,0.0574688071,0.1875602740,1.2825629692,0.6321568779,0.0566099034,0.1838137101,1.2470089838,0.6285804059
2026-04-09,market_development,4,0.0672563959,0.2103954897,1.4583650585,0.7398203545,0.0713988597,0.2252793436,1.5932775876,0.7853874564,0.0475473443,0.1539905196,0.9912826822,0.5230207876,0.0431101307,0.1415088830,0.8937778420,0.4864782284
2026-04-10,market_development,4,0.0617661389,0.1978997552,1.3607885175,0.6794275279,0.0637370834,0.2045376826,1.4191498739,0.7011079177,0.0642302258,0.1952960851,1.3075090749,0.7065324833,0.0667327216,0.1974562497,1.2926688356,0.7369583837
2026-04-11,market_development,4,0.0644974770,0.2062560221,1.4324582622,0.7094722473,0.0621845035,0.2010266628,1.3916772089,0.6840295388,0.0910100159,0.2836044596,2.0941688081,1.0011101749,0.0993100170,0.3142694715,2.3715708650,1.1000581731
2026-04-12,market_development,4,0.0619294916,0.1977140629,1.3577143500,0.6812244077,0.0626214598,0.2012092164,1.3908736954,0.6888360579,0.0523848237,0.1677738005,1.1033689758,0.5762330611,0.0499458693,0.1607162353,1.0495719668,0.5607872731
2026-04-13,market_development,4,0.0692775122,0.2208395136,1.5587141818,0.7620526347,0.0737866019,0.2360618566,1.6954468806,0.8116526213,0.0621983374,0.1926472070,1.2960023222,0.6841817115,0.0601315739,0.1859413721,1.2237836841,0.6634584712
2026-04-14,market_development,3,0.0679724277,0.2130399680,1.4823929798,0.7476967042,0.0717897155,0.2265995842,1.6050938084,0.7896868708,0.0453762330,0.1509574978,0.9733685199,0.4991385625,0.0406531212,0.1377049230,0.8713890766,0.4507348615
2026-04-15,market_development,4,0.0649092664,0.2030323109,1.3939900706,0.7140019307,0.0631508502,0.2009028308,1.3839288515,0.6946593527,0.0594968063,0.1806648477,1.1844996507,0.6544648692,0.0596923011,0.1775047996,1.1454267329,0.6579435434
2026-04-16,market_development,1,0.0802131828,0.2534481576,1.8433317481,0.8823450112,0.0870255525,0.2858286779,2.1568214247,0.9572810772,0.0799884622,0.2393503665,1.6808586877,0.8798730838,0.0851176364,0.2401440218,1.5968094889,0.8764757132
