request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-23,10,10,10,25.0,24.8,24.919999999999998,False,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-24,24,24,24,27.4,24.3,25.258333333333336,True,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-25,24,24,24,29.1,24.2,26.587500000000002,True,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-26,24,24,24,30.5,25.5,27.45,True,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-27,24,24,24,30.8,25.4,27.641666666666666,True,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-28,24,24,24,28.1,24.4,25.625,True,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-29,24,24,15,29.6,24.9,26.773333333333333,False,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-09-30,24,24,0,,,,False,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-10-01,24,24,0,,,,False,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
ifs_20240923_06,2024-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2024-10-02,24,24,0,,,,False,28497e6d06d8a001ce1ebb7afb08b108f1de578eddeb19b1536dc2ea0c9ed8b1,False,False
