analysis_period,decision_rule,n,unique_dates,mean_forecast_c,mean_hko_c,mean_residual_c,forecast_bias_c,mae_c,rmse_c,median_absolute_error_c,residual_sd_c,residual_q05_c,residual_q25_c,residual_q50_c,residual_q75_c,residual_q95_c,max_absolute_error_c,forecast_hko_correlation
weather_history,24h_prior,682,682,26.0178885630,27.4244868035,1.4065982405,-1.4065982405,1.7288856305,2.1104717267,1.5000000000,1.5745499359,-1.2000000000,0.4000000000,1.4000000000,2.5000000000,4.0000000000,9.0000000000,0.9508067221
weather_history,12h_prior,681,681,25.9575624082,27.3953010279,1.4377386197,-1.4377386197,1.7346549192,2.1183728829,1.5000000000,1.5569106464,-1.2000000000,0.4000000000,1.4000000000,2.5000000000,4.0000000000,7.6000000000,0.9519882272
weather_history,6h_prior,681,681,26.0198237885,27.4443465492,1.4245227606,-1.4245227606,1.6794419971,2.0536597467,1.5000000000,1.4803618744,-1.0000000000,0.4000000000,1.5000000000,2.5000000000,3.9000000000,6.5000000000,0.9566301754
weather_history,event_day_open,682,682,26.0023460411,27.4263929619,1.4240469208,-1.4240469208,1.6794721408,2.0493329149,1.5000000000,1.4748033695,-0.9950000000,0.4000000000,1.5000000000,2.5000000000,3.8950000000,6.5000000000,0.9573011148
market_development,24h_prior,106,106,27.4283018868,29.0443396226,1.6160377358,-1.6160377358,1.7462264151,1.9725235250,1.6500000000,1.1364218526,-0.4750000000,0.9250000000,1.6500000000,2.4000000000,3.2000000000,4.6000000000,0.9076775827
market_development,12h_prior,106,106,27.3141509434,29.0443396226,1.7301886792,-1.7301886792,1.7622641509,2.0005659577,1.8000000000,1.0091174656,-0.0750000000,1.1000000000,1.8000000000,2.5000000000,3.2750000000,4.1000000000,0.9278772597
market_development,6h_prior,106,106,27.5103773585,29.0443396226,1.5339622642,-1.5339622642,1.6603773585,1.8890448820,1.6000000000,1.1077120816,-0.5000000000,1.0250000000,1.6000000000,2.3000000000,3.0750000000,3.7000000000,0.9121494233
market_development,event_day_open,106,106,27.5122641509,29.0443396226,1.5320754717,-1.5320754717,1.6584905660,1.8874461132,1.5500000000,1.1075968985,-0.5000000000,1.0250000000,1.5500000000,2.3000000000,3.0750000000,3.7000000000,0.9121569776
external_validation,24h_prior,62,62,29.7370967742,31.6096774194,1.8725806452,-1.8725806452,1.9274193548,2.2602811701,1.8000000000,1.2761583430,0.0050000000,1.0000000000,1.8000000000,2.6750000000,3.9900000000,5.0000000000,0.8337718538
external_validation,12h_prior,62,62,29.9209677419,31.6096774194,1.6887096774,-1.6887096774,1.8145161290,2.1470534948,1.7500000000,1.3367571280,-0.3900000000,0.9000000000,1.7500000000,2.5000000000,3.8000000000,5.1000000000,0.8223555300
external_validation,6h_prior,62,62,30.0790322581,31.6096774194,1.5306451613,-1.5306451613,1.6209677419,1.9453418308,1.5000000000,1.2104177181,-0.3950000000,0.7250000000,1.5000000000,2.3750000000,3.3000000000,4.3000000000,0.8514529137
external_validation,event_day_open,62,62,30.0790322581,31.6096774194,1.5306451613,-1.5306451613,1.6209677419,1.9453418308,1.5000000000,1.2104177181,-0.3950000000,0.7250000000,1.5000000000,2.3750000000,3.3000000000,4.3000000000,0.8514529137
market_mar_aug,24h_prior,168,168,28.2803571429,29.9910714286,1.7107142857,-1.7107142857,1.8130952381,2.0833523809,1.7000000000,1.1925936971,-0.1650000000,1.0000000000,1.7000000000,2.5000000000,3.5000000000,5.0000000000,0.9074539237
market_mar_aug,12h_prior,168,168,28.2761904762,29.9910714286,1.7148809524,-1.7148809524,1.7815476190,2.0558424296,1.8000000000,1.1372642813,-0.1650000000,1.0000000000,1.8000000000,2.5000000000,3.5300000000,5.1000000000,0.9172679259
market_mar_aug,6h_prior,168,168,28.4583333333,29.9910714286,1.5327380952,-1.5327380952,1.6458333333,1.9100143355,1.5000000000,1.1430863266,-0.5000000000,0.8750000000,1.5000000000,2.3250000000,3.2650000000,4.3000000000,0.9152618411
market_mar_aug,event_day_open,168,168,28.4595238095,29.9910714286,1.5315476190,-1.5315476190,1.6446428571,1.9090168250,1.5000000000,1.1430152309,-0.5000000000,0.8750000000,1.5000000000,2.3250000000,3.2650000000,4.3000000000,0.9152777163
full_available_period,24h_prior,850,850,26.4650588235,27.9317647059,1.4667058824,-1.4667058824,1.7455294118,2.1051393694,1.5000000000,1.5109836485,-1.1000000000,0.5000000000,1.5000000000,2.5000000000,3.9000000000,9.0000000000,0.9499027412
full_available_period,12h_prior,849,849,26.4163722026,27.9089517079,1.4925795053,-1.4925795053,1.7439340400,2.1061467057,1.6000000000,1.4868302563,-0.9000000000,0.5000000000,1.5000000000,2.5000000000,3.9000000000,7.6000000000,0.9515380918
full_available_period,6h_prior,849,849,26.5023557126,27.9482921084,1.4459363958,-1.4459363958,1.6727915194,2.0260436244,1.5000000000,1.4200337495,-0.9000000000,0.5000000000,1.5000000000,2.4000000000,3.8000000000,6.5000000000,0.9557029784
full_available_period,event_day_open,850,850,26.4880000000,27.9332941176,1.4452941176,-1.4452941176,1.6725882353,2.0223719330,1.5000000000,1.4154399219,-0.9000000000,0.5000000000,1.5000000000,2.5000000000,3.7550000000,6.5000000000,0.9563231982
