analysis_period,rule_a,rule_b,common_dates,mae_a_c,mae_b_c,mae_a_minus_b_c,rmse_a_c,rmse_b_c,rmse_a_minus_b_c
weather_history,24h_prior,12h_prior,650,1.7361538462,1.7343076923,0.0018461538,2.1232377308,2.1113939981,0.0118437327
weather_history,24h_prior,6h_prior,643,1.7320373250,1.6536547434,0.0783825816,2.1151126210,2.0219056961,0.0932069250
weather_history,24h_prior,event_day_open,650,1.7375384615,1.6658461538,0.0716923077,2.1228138076,2.0334056313,0.0894081762
weather_history,12h_prior,6h_prior,659,1.7421851290,1.6691957511,0.0729893778,2.1232401443,2.0470712637,0.0761688805
weather_history,12h_prior,event_day_open,654,1.7435779817,1.6732415902,0.0703363914,2.1234348436,2.0462205034,0.0772143402
weather_history,6h_prior,event_day_open,664,1.6786144578,1.6804216867,-0.0018072289,2.0479051889,2.0506023212,-0.0026971323
market_development,24h_prior,12h_prior,106,1.7462264151,1.7622641509,-0.0160377358,1.9725235250,2.0005659577,-0.0280424327
market_development,24h_prior,6h_prior,105,1.7400000000,1.6657142857,0.0742857143,1.9680060008,1.8949808392,0.0730251616
market_development,24h_prior,event_day_open,105,1.7400000000,1.6638095238,0.0761904762,1.9680060008,1.8933718977,0.0746341031
market_development,12h_prior,6h_prior,105,1.7561904762,1.6657142857,0.0904761905,1.9963776721,1.8949808392,0.1013968329
market_development,12h_prior,event_day_open,105,1.7561904762,1.6638095238,0.0923809524,1.9963776721,1.8933718977,0.1030057744
market_development,6h_prior,event_day_open,106,1.6603773585,1.6584905660,0.0018867925,1.8890448820,1.8874461132,0.0015987688
external_validation,24h_prior,12h_prior,61,1.9524590164,1.8426229508,0.1098360656,2.2781571500,2.1645428851,0.1136142648
external_validation,24h_prior,6h_prior,61,1.9524590164,1.6377049180,0.3147540984,2.2781571500,1.9597172764,0.3184398736
external_validation,24h_prior,event_day_open,61,1.9524590164,1.6377049180,0.3147540984,2.2781571500,1.9597172764,0.3184398736
external_validation,12h_prior,6h_prior,61,1.8426229508,1.6377049180,0.2049180328,2.1645428851,1.9597172764,0.2048256088
external_validation,12h_prior,event_day_open,61,1.8426229508,1.6377049180,0.2049180328,2.1645428851,1.9597172764,0.2048256088
external_validation,6h_prior,event_day_open,61,1.6377049180,1.6377049180,0.0000000000,1.9597172764,1.9597172764,0.0000000000
market_mar_aug,24h_prior,12h_prior,167,1.8215568862,1.7916167665,0.0299401198,2.0893513878,2.0619739394,0.0273774483
market_mar_aug,24h_prior,6h_prior,166,1.8180722892,1.6554216867,0.1626506024,2.0873399224,1.9190233460,0.1683165765
market_mar_aug,24h_prior,event_day_open,166,1.8180722892,1.6542168675,0.1638554217,2.0873399224,1.9180185559,0.1693213666
market_mar_aug,12h_prior,6h_prior,166,1.7879518072,1.6554216867,0.1325301205,2.0597695508,1.9190233460,0.1407462048
market_mar_aug,12h_prior,event_day_open,166,1.7879518072,1.6542168675,0.1337349398,2.0597695508,1.9180185559,0.1417509949
market_mar_aug,6h_prior,event_day_open,167,1.6520958084,1.6508982036,0.0011976048,1.9151616933,1.9141609065,0.0010007868
