analysis_period,metric,source_a,source_b,n_dates,mean_a_minus_b,ordinary_lower_95,ordinary_upper_95,block7_lower_95,block7_upper_95,replications
market_development,binary_brier,static,market,101,0.0023833766,-0.0014120313,0.0060698275,-0.0012460947,0.0058213780,10000
market_development,binary_brier,selected_gp,market,101,0.0029897073,-0.0007404191,0.0065985054,-0.0005450340,0.0062471842,10000
market_development,binary_brier,pool,market,101,-0.0006777516,-0.0014808174,0.0000917932,-0.0014757410,0.0000559875,10000
market_development,binary_brier,selected_gp,static,101,0.0006063307,-0.0002594313,0.0016157759,-0.0002571356,0.0016960236,10000
market_development,binary_log,static,market,101,0.0093346146,-0.0035432537,0.0217126521,-0.0054917672,0.0227843677,10000
market_development,binary_log,selected_gp,market,101,0.0123141924,-0.0000531023,0.0240709382,-0.0019731003,0.0253404180,10000
market_development,binary_log,pool,market,101,-0.0019282390,-0.0053352286,0.0010917483,-0.0057649980,0.0014896479,10000
market_development,binary_log,selected_gp,static,101,0.0029795778,0.0000800927,0.0061995841,0.0000762722,0.0065493515,10000
market_development,categorical_log,static,market,101,0.0889264504,-0.0244406253,0.1987238422,-0.0462362479,0.2125183994,10000
market_development,categorical_log,selected_gp,market,101,0.1167911363,0.0040826894,0.2227600758,-0.0114883354,0.2350834296,10000
market_development,categorical_log,pool,market,101,-0.0132003540,-0.0452143192,0.0140147149,-0.0502105190,0.0187286687,10000
market_development,categorical_log,selected_gp,static,101,0.0278646859,0.0027717839,0.0568441228,0.0029319650,0.0581477002,10000
market_development,multiclass_brier,static,market,101,0.0282152810,-0.0113957151,0.0687867843,-0.0113014055,0.0647119847,10000
market_development,multiclass_brier,selected_gp,market,101,0.0348849183,-0.0044062976,0.0726745323,-0.0041609972,0.0716294923,10000
market_development,multiclass_brier,pool,market,101,-0.0054571299,-0.0128543686,0.0017429517,-0.0130805594,0.0015449112,10000
market_development,multiclass_brier,selected_gp,static,101,0.0066696372,-0.0030788787,0.0179993183,-0.0028789217,0.0191227032,10000
external_validation,binary_brier,static,market,62,0.0037065941,-0.0004615774,0.0078213903,-0.0003456992,0.0078698309,10000
external_validation,binary_brier,selected_gp,market,62,0.0038511108,-0.0004230968,0.0078859824,-0.0000414266,0.0079945296,10000
external_validation,binary_brier,pool,market,62,-0.0003652766,-0.0013001644,0.0005195695,-0.0012186836,0.0005121296,10000
external_validation,binary_brier,selected_gp,static,62,0.0001445168,-0.0001824682,0.0004620622,-0.0002404067,0.0005030305,10000
external_validation,binary_log,static,market,62,0.0138577716,-0.0037917178,0.0303122819,-0.0031460627,0.0306188440,10000
external_validation,binary_log,selected_gp,market,62,0.0145630598,-0.0031575771,0.0307370705,-0.0026570061,0.0317684432,10000
external_validation,binary_log,pool,market,62,-0.0022295415,-0.0075885278,0.0023314894,-0.0076127806,0.0024154812,10000
external_validation,binary_log,selected_gp,static,62,0.0007052882,-0.0008077095,0.0020748776,-0.0011365566,0.0023763195,10000
external_validation,categorical_log,static,market,62,0.1294054853,-0.0386132525,0.2830200752,-0.0323223681,0.2855400383,10000
external_validation,categorical_log,selected_gp,market,62,0.1360970539,-0.0315477053,0.2869389031,-0.0286176385,0.2943953965,10000
external_validation,categorical_log,pool,market,62,-0.0201383931,-0.0729596288,0.0243870048,-0.0738788767,0.0254726051,10000
external_validation,categorical_log,selected_gp,static,62,0.0066915686,-0.0083846434,0.0198023877,-0.0115466583,0.0224431988,10000
external_validation,multiclass_brier,static,market,62,0.0417041901,-0.0031120192,0.0855527756,-0.0023948768,0.0866400115,10000
external_validation,multiclass_brier,selected_gp,market,62,0.0432938744,-0.0014369129,0.0862119145,0.0012690592,0.0882496612,10000
external_validation,multiclass_brier,pool,market,62,-0.0030863870,-0.0116179851,0.0048067110,-0.0106809651,0.0048314104,10000
external_validation,multiclass_brier,selected_gp,static,62,0.0015896843,-0.0018988858,0.0051113687,-0.0026020826,0.0054532277,10000
