analysis_period,metric,source_a,source_b,n_dates,mean_a_minus_b,ordinary_lower_95,ordinary_upper_95,block7_lower_95,block7_upper_95,replications
market_development,binary_brier,static,market,100,0.0025772598,-0.0012354248,0.0063463714,-0.0010013923,0.0059677920,10000
market_development,binary_brier,selected_gp,market,100,0.0031972228,-0.0004731524,0.0067552814,-0.0002122827,0.0064848114,10000
market_development,binary_brier,pool,market,100,-0.0006078510,-0.0013707567,0.0001141548,-0.0013345935,0.0000715901,10000
market_development,binary_brier,selected_gp,static,100,0.0006199631,-0.0002516122,0.0016466592,-0.0002508660,0.0017252515,10000
market_development,binary_log,static,market,100,0.0101681480,-0.0025387446,0.0227419023,-0.0044094217,0.0234264650,10000
market_development,binary_log,selected_gp,market,100,0.0131978798,0.0005885297,0.0249417723,-0.0010907185,0.0260448282,10000
market_development,binary_log,pool,market,100,-0.0017349335,-0.0049266962,0.0011635338,-0.0053479854,0.0013796087,10000
market_development,binary_log,selected_gp,static,100,0.0030297318,0.0001287485,0.0063428023,0.0001215940,0.0065700762,10000
market_development,categorical_log,static,market,100,0.0967599125,-0.0183032566,0.2075293473,-0.0361525452,0.2186035786,10000
market_development,categorical_log,selected_gp,market,100,0.1250738594,0.0123282277,0.2248101829,-0.0004577514,0.2413162489,10000
market_development,categorical_log,pool,market,100,-0.0115639184,-0.0420164230,0.0139520992,-0.0463097836,0.0175767772,10000
market_development,categorical_log,selected_gp,static,100,0.0283139469,0.0034555574,0.0571746362,0.0031428065,0.0590530150,10000
market_development,multiclass_brier,static,market,100,0.0300943238,-0.0109987750,0.0705242221,-0.0084307642,0.0665375546,10000
market_development,multiclass_brier,selected_gp,market,100,0.0369139176,-0.0017393354,0.0756307184,-0.0014447404,0.0728382050,10000
market_development,multiclass_brier,pool,market,100,-0.0049418942,-0.0117145268,0.0016589215,-0.0117873873,0.0013648431,10000
market_development,multiclass_brier,selected_gp,static,100,0.0068195938,-0.0030407392,0.0181539408,-0.0028093740,0.0193521284,10000
external_validation,binary_brier,static,market,61,0.0034035221,-0.0008355915,0.0075068500,-0.0005120360,0.0073438107,10000
external_validation,binary_brier,selected_gp,market,61,0.0035353307,-0.0008009982,0.0075144031,-0.0002279407,0.0075187076,10000
external_validation,binary_brier,pool,market,61,-0.0004224725,-0.0013070080,0.0004159265,-0.0011835987,0.0003577367,10000
external_validation,binary_brier,selected_gp,static,61,0.0001318086,-0.0002052259,0.0004495851,-0.0002464815,0.0004744295,10000
external_validation,binary_log,static,market,61,0.0127573373,-0.0051985547,0.0289014123,-0.0042603780,0.0289005575,10000
external_validation,binary_log,selected_gp,market,61,0.0133708395,-0.0040570814,0.0295213067,-0.0032345297,0.0300258314,10000
external_validation,binary_log,pool,market,61,-0.0024368680,-0.0074675241,0.0018767056,-0.0074231602,0.0019414948,10000
external_validation,binary_log,selected_gp,static,61,0.0006135022,-0.0008719030,0.0020016988,-0.0012417913,0.0022502885,10000
external_validation,categorical_log,static,market,61,0.1193966157,-0.0453991430,0.2713269825,-0.0438737088,0.2737265658,10000
external_validation,categorical_log,selected_gp,market,61,0.1251462649,-0.0412855767,0.2783302082,-0.0356776141,0.2809793132,10000
external_validation,categorical_log,pool,market,61,-0.0219956581,-0.0732158586,0.0199863665,-0.0725354567,0.0211916431,10000
external_validation,categorical_log,selected_gp,static,61,0.0057496492,-0.0090118571,0.0190461722,-0.0123590983,0.0213437812,10000
external_validation,multiclass_brier,static,market,61,0.0384682516,-0.0071973148,0.0826195940,-0.0033285023,0.0808982429,10000
external_validation,multiclass_brier,selected_gp,market,61,0.0399181457,-0.0054535678,0.0825645653,0.0000226785,0.0820612275,10000
external_validation,multiclass_brier,pool,market,61,-0.0036176893,-0.0114542431,0.0036438819,-0.0102607397,0.0030405989,10000
external_validation,multiclass_brier,selected_gp,static,61,0.0014498941,-0.0021634498,0.0050744022,-0.0026587303,0.0052661212,10000
