analysis_period,source,books,dates,binary_brier,binary_log,categorical_log,multiclass_brier
market_development,static,389,101,0.0669119892,0.2154844325,1.5266039535,0.7360318809
market_development,selected_gp,389,101,0.0675183198,0.2184640104,1.5544686394,0.7427015181
market_development,pool,389,101,0.0638508609,0.2042215789,1.4244771491,0.7023594699
market_development,market,389,101,0.0645286125,0.2061498179,1.4376775031,0.7078165998
external_validation,static,247,62,0.0720735167,0.2375396189,1.7260754853,0.7928086842
external_validation,selected_gp,247,62,0.0722180335,0.2382449070,1.7327670539,0.7943983686
external_validation,pool,247,62,0.0680016461,0.2214523058,1.5765316069,0.7480181071
external_validation,market,247,62,0.0683669227,0.2236818472,1.5966700000,0.7511044942
all_exact_support,static,636,163,0.0688752696,0.2238735218,1.6024765607,0.7576279656
all_exact_support,selected_gp,636,163,0.0693059410,0.2259880324,1.6222876682,0.7623653508
all_exact_support,pool,636,163,0.0654296872,0.2107755977,1.4823138140,0.7197265589
all_exact_support,market,636,163,0.0659885833,0.2128184426,1.4981531767,0.7242819339
