analysis_period,source,books,dates,binary_brier,binary_log,categorical_log,multiclass_brier
market_development,static,385,100,0.0667021884,0.2146616172,1.5190342042,0.7337240727
market_development,selected_gp,385,100,0.0673221515,0.2176913490,1.5473481511,0.7405436666
market_development,pool,385,100,0.0635170777,0.2027585357,1.4107103733,0.6986878548
market_development,market,385,100,0.0641249287,0.2044934692,1.4222742917,0.7036297490
external_validation,static,243,61,0.0719360753,0.2371252053,1.7224600671,0.7912968285
external_validation,selected_gp,243,61,0.0720678839,0.2377387074,1.7282097163,0.7927467226
external_validation,pool,243,61,0.0681100807,0.2219310000,1.5810677932,0.7492108877
external_validation,market,243,61,0.0685325532,0.2243678680,1.6030634514,0.7528285769
all_exact_support,static,628,161,0.0686852139,0.2231726661,1.5961085994,0.7555373529
all_exact_support,selected_gp,628,161,0.0691202240,0.2252869320,1.6158733404,0.7603224642
all_exact_support,pool,628,161,0.0652572838,0.2100226371,1.4752557311,0.7178301219
all_exact_support,market,628,161,0.0657948982,0.2120235209,1.4907720478,0.7222702987
