analysis_period,decision_rule,event_rows,dates,mean_binary_brier,mean_binary_log,mean_raw_yes,outcome_rate,median_record_age_hours,p95_record_age_hours
market_development,24h_prior,1009,93,0.0664257921,0.2110589768,0.0963721506,0.0921704658,0.9977777778,4.9837777778
market_development,12h_prior,1088,99,0.0643015032,0.2061089122,0.0958014706,0.0909926471,0.9980555556,3.9931944444
market_development,6h_prior,1110,101,0.0632876973,0.2022969908,0.0947666667,0.0909909910,0.9980555556,2.9862638889
market_development,event_day_open,1111,101,0.0630780722,0.1993943182,0.0951552655,0.0909090909,0.9977777778,4.9856944444
external_validation,24h_prior,660,60,0.0715693792,0.2423855045,0.0956598485,0.0909090909,0.9966666667,0.9988888889
external_validation,12h_prior,671,61,0.0687372362,0.2292684836,0.0942444113,0.0909090909,0.9969444444,0.9988888889
external_validation,6h_prior,671,61,0.0670303051,0.2155323688,0.0941989568,0.0909090909,0.9966666667,0.9988888889
external_validation,event_day_open,671,61,0.0669510835,0.2112134729,0.0948718331,0.0909090909,0.9963888889,0.9988888889
all_market_period,24h_prior,1669,153,0.0684598050,0.2234469386,0.0960904733,0.0916716597,0.9972222222,1.9914444444
all_market_period,12h_prior,1759,160,0.0659935878,0.2149435185,0.0952075043,0.0909607732,0.9977777778,2.9844444444
all_market_period,6h_prior,1781,162,0.0646977421,0.2072834808,0.0945527793,0.0909601348,0.9975000000,1.9991666667
all_market_period,event_day_open,1782,162,0.0645364283,0.2038447407,0.0950485410,0.0909090909,0.9975000000,2.9982361111
