analysis_period,decision_rule,event_rows,dates,mean_binary_brier,mean_binary_log,mean_raw_yes,outcome_rate,median_record_age_hours,p95_record_age_hours
market_development,24h_prior,998,92,0.0659651904,0.2090485093,0.0963737475,0.0921843687,0.9977777778,4.9839305556
market_development,12h_prior,1077,98,0.0638981748,0.2044905782,0.0957776230,0.0909935005,0.9980555556,3.9942777778
market_development,6h_prior,1099,100,0.0628822955,0.2006728991,0.0947329390,0.0909918107,0.9980555556,2.9853055556
market_development,event_day_open,1100,100,0.0626709427,0.1977426762,0.0951254545,0.0909090909,0.9977777778,4.9844444444
external_validation,24h_prior,660,60,0.0715693792,0.2423855045,0.0956598485,0.0909090909,0.9966666667,0.9988888889
external_validation,12h_prior,671,61,0.0687372362,0.2292684836,0.0942444113,0.0909090909,0.9969444444,0.9988888889
external_validation,6h_prior,671,61,0.0670303051,0.2155323688,0.0941989568,0.0909090909,0.9966666667,0.9988888889
external_validation,event_day_open,671,61,0.0669510835,0.2112134729,0.0948718331,0.0909090909,0.9963888889,0.9988888889
all_market_period,24h_prior,1658,152,0.0681960496,0.2223189658,0.0960895657,0.0916767189,0.9972222222,1.9916666667
all_market_period,12h_prior,1748,159,0.0657557321,0.2140020053,0.0951890732,0.0909610984,0.9977777778,2.9841666667
all_market_period,6h_prior,1770,161,0.0644547895,0.2063060653,0.0945305085,0.0909604520,0.9975000000,1.9969722222
all_market_period,event_day_open,1771,161,0.0642926110,0.2028465185,0.0950293619,0.0909090909,0.9975000000,2.4918055556
