analysis_period,decision_rule,model,rows,dates,mean_crps_c
market_development,DATE_BALANCED_ALL_RULES,raw,424,107,1.7072429907
market_development,DATE_BALANCED_ALL_RULES,static,424,107,0.6423877968
market_development,DATE_BALANCED_ALL_RULES,rbf,424,107,0.6585927646
market_development,DATE_BALANCED_ALL_RULES,matern32,424,107,0.6602770998
market_development,DATE_BALANCED_ALL_RULES,selected_gp,424,107,0.6602770998
market_development,24h_prior,raw,106,106,1.7462264151
market_development,24h_prior,static,106,106,0.6669503399
market_development,24h_prior,rbf,106,106,0.6937626999
market_development,24h_prior,matern32,106,106,0.6953366091
market_development,24h_prior,selected_gp,106,106,0.6953366091
market_development,12h_prior,raw,106,106,1.7622641509
market_development,12h_prior,static,106,106,0.6212521074
market_development,12h_prior,rbf,106,106,0.6257134409
market_development,12h_prior,matern32,106,106,0.6289626072
market_development,12h_prior,selected_gp,106,106,0.6289626072
market_development,6h_prior,raw,106,106,1.6603773585
market_development,6h_prior,static,106,106,0.6438629781
market_development,6h_prior,rbf,106,106,0.6623933979
market_development,6h_prior,matern32,106,106,0.6621076768
market_development,6h_prior,selected_gp,106,106,0.6621076768
market_development,event_day_open,raw,106,106,1.6584905660
market_development,event_day_open,static,106,106,0.6433273069
market_development,event_day_open,rbf,106,106,0.6631594286
market_development,event_day_open,matern32,106,106,0.6649065313
market_development,event_day_open,selected_gp,106,106,0.6649065313
external_validation,DATE_BALANCED_ALL_RULES,raw,248,62,1.7459677419
external_validation,DATE_BALANCED_ALL_RULES,static,248,62,0.7287411163
external_validation,DATE_BALANCED_ALL_RULES,rbf,248,62,0.7302314307
external_validation,DATE_BALANCED_ALL_RULES,matern32,248,62,0.7275709172
external_validation,DATE_BALANCED_ALL_RULES,selected_gp,248,62,0.7275709172
external_validation,24h_prior,raw,62,62,1.9274193548
external_validation,24h_prior,static,62,62,0.7670738621
external_validation,24h_prior,rbf,62,62,0.7680374383
external_validation,24h_prior,matern32,62,62,0.7600716321
external_validation,24h_prior,selected_gp,62,62,0.7600716321
external_validation,12h_prior,raw,62,62,1.8145161290
external_validation,12h_prior,static,62,62,0.7651997507
external_validation,12h_prior,rbf,62,62,0.7657284750
external_validation,12h_prior,matern32,62,62,0.7650333515
external_validation,12h_prior,selected_gp,62,62,0.7650333515
external_validation,6h_prior,raw,62,62,1.6209677419
external_validation,6h_prior,static,62,62,0.6914736373
external_validation,6h_prior,rbf,62,62,0.6944046891
external_validation,6h_prior,matern32,62,62,0.6939350559
external_validation,6h_prior,selected_gp,62,62,0.6939350559
external_validation,event_day_open,raw,62,62,1.6209677419
external_validation,event_day_open,static,62,62,0.6912172151
external_validation,event_day_open,rbf,62,62,0.6927551205
external_validation,event_day_open,matern32,62,62,0.6912436294
external_validation,event_day_open,selected_gp,62,62,0.6912436294
market_mar_aug,DATE_BALANCED_ALL_RULES,raw,672,169,1.7214497041
market_mar_aug,DATE_BALANCED_ALL_RULES,static,672,169,0.6740677128
market_mar_aug,DATE_BALANCED_ALL_RULES,rbf,672,169,0.6848744054
market_mar_aug,DATE_BALANCED_ALL_RULES,matern32,672,169,0.6849647725
market_mar_aug,DATE_BALANCED_ALL_RULES,selected_gp,672,169,0.6849647725
market_mar_aug,24h_prior,raw,168,168,1.8130952381
market_mar_aug,24h_prior,static,168,168,0.7039006874
market_mar_aug,24h_prior,rbf,168,168,0.7211736152
market_mar_aug,24h_prior,matern32,168,168,0.7192269152
market_mar_aug,24h_prior,selected_gp,168,168,0.7192269152
market_mar_aug,12h_prior,raw,168,168,1.7815476190
market_mar_aug,12h_prior,static,168,168,0.6743756424
market_mar_aug,12h_prior,rbf,168,168,0.6773856559
market_mar_aug,12h_prior,matern32,168,168,0.6791791914
market_mar_aug,12h_prior,selected_gp,168,168,0.6791791914
market_mar_aug,6h_prior,raw,168,168,1.6458333333
market_mar_aug,6h_prior,static,168,168,0.6614335785
market_mar_aug,6h_prior,rbf,168,168,0.6742070887
market_mar_aug,6h_prior,matern32,168,168,0.6738534953
market_mar_aug,6h_prior,selected_gp,168,168,0.6738534953
market_mar_aug,event_day_open,raw,168,168,1.6446428571
market_mar_aug,event_day_open,static,168,168,0.6610009635
market_mar_aug,event_day_open,rbf,168,168,0.6740816483
market_mar_aug,event_day_open,matern32,168,168,0.6746261746
market_mar_aug,event_day_open,selected_gp,168,168,0.6746261746
