run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2024-03-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240314_00.json.gz,
2024-03-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240314_12.json.gz,
2024-03-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240315_00.json.gz,
2024-03-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240315_12.json.gz,
2024-03-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240316_00.json.gz,
2024-03-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240316_12.json.gz,
2024-03-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240317_00.json.gz,
2024-03-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240317_12.json.gz,
2024-03-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240318_00.json.gz,
2024-03-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240318_12.json.gz,
2024-03-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240319_00.json.gz,
2024-03-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240319_12.json.gz,
2024-03-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240320_00.json.gz,
2024-03-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240320_12.json.gz,
2024-03-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240321_00.json.gz,
2024-03-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240321_12.json.gz,
2024-03-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240322_00.json.gz,
2024-03-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240322_12.json.gz,
2024-03-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240323_00.json.gz,
2024-03-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240323_12.json.gz,
2024-03-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240324_00.json.gz,
2024-03-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240324_12.json.gz,
2024-03-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240325_00.json.gz,
2024-03-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240325_12.json.gz,
2024-03-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240326_00.json.gz,
2024-03-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240326_12.json.gz,
2024-03-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240327_00.json.gz,
2024-03-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240327_12.json.gz,
2024-03-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240328_00.json.gz,
2024-03-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240328_12.json.gz,
2024-03-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240329_00.json.gz,
2024-03-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240329_12.json.gz,
2024-03-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240330_00.json.gz,
2024-03-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240330_12.json.gz,
2024-03-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240331_00.json.gz,
2024-03-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/03/ecmwf_ifs_20240331_12.json.gz,
2024-04-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240401_00.json.gz,
2024-04-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240401_12.json.gz,
2024-04-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240402_00.json.gz,
2024-04-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240402_12.json.gz,
2024-04-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240403_00.json.gz,
2024-04-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240403_12.json.gz,
2024-04-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240404_00.json.gz,
2024-04-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240404_12.json.gz,
2024-04-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240405_00.json.gz,
2024-04-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240405_12.json.gz,
2024-04-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240406_00.json.gz,
2024-04-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240406_12.json.gz,
2024-04-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240407_00.json.gz,
2024-04-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240407_12.json.gz,
2024-04-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240408_00.json.gz,
2024-04-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240408_12.json.gz,
2024-04-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240409_00.json.gz,
2024-04-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240409_12.json.gz,
2024-04-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240410_00.json.gz,
2024-04-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240410_12.json.gz,
2024-04-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/04/ecmwf_ifs_20240411_00.json.gz,
