path,bytes,sha256,source_commit
config/analysis.yaml,1357,217694c6abe2e2520b8a8b93a390f60ed141af506126272d29d26e3e0a0589c9,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/categorical_evaluation_spec.yaml,1182,3b1cccc16964f02da11f7e81d28cac8abceec0ded30f114df20f4666505cc357,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/chronology_policy.yaml,2283,4046f6a6cba21ad26b4feeb2a9b4d8a17273ac453ac327ac27f5057e76e0f773,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/continuous_calibration_spec.yaml,1454,49b70d75da9012c7ac9bbc5bad1176a9010f3330964ae72ded48d8dd3f1f3c37,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/continuous_evaluation_spec.yaml,2001,f958c9bf0a4a318a781b5599c7b2ad6192d022464d79fdd6c227ac8a26cabdca,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/data_sources.yaml,1681,5c3e0108686ec2e8b23d47e1742441c08826f6c0698baa050fd899444fdba221,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/event_probability_construction_spec.yaml,1468,f8a56184906a9c938348381a32c6540b9cc01a3f1dec5a1a874684b083ee0c19,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/final_empirical_synthesis_spec.yaml,2074,bf1833f837f3a390ff9e4fa0b7810adc40a5dcb56caed2542a4cb570d2a43cc6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/locked_prediction_spec.yaml,1212,803d9b57c4dcdbf0941959bfdb2fc315b958412088f55d72c58427ee04e579a1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/market_comparison_spec.yaml,1202,585e35beee4a8274c7dcf84ced8adb25e5805e7d0800e58af3e5bef5e7db09e6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/models.yaml,1014,c3eb681ccb813b992cf79e13bbd2e8522e1e3cc4df3526b7422069d422dbda56,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/notebook02.yaml,1129,d1f832f9d52e9dabf48e312397ad922da57aa9da70b785d7f6d9c9b34d782a65,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/probabilistic_model_spec.yaml,3236,e4466365b8b9b6398b7eeab0baf7e54317956abaa26b90ce9aef7be7cd3719cf,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/probability_regularisation_spec.yaml,1748,f921bda091fc6f32a9fa706c4fe273ce5e488610d427a8b5ccc83adad77584d4,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/reproducibility_release_spec.yaml,1218,b1d50f20adf122f1924e38a34a8cc03518cacd32acace36d8e0e5431fdc3bf9a,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/thesis_evidence_spec.yaml,1338,c256f33464426a06e18ad6f02f0e989e5e6fa802277a06adc5a87de20a72eb25,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/trading_strategy_spec.yaml,1544,46985cb32630f5de3e14615ba35adbd89d96548cba7ab95be090dfb1efd06611,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
config/uncertainty_analysis_spec.yaml,1920,ec2797ae37a24c47fa617f99d74fe32281131812ba72fe3dba9ac68a6569bc13,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/00_project_environment_manifest.json,3056,c0a1d3e57c527e1ddbcb0d8e69fc291122a6844d0ff3b48ddaff047d7556e7bb,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
data/manifests/01_event_book_certification_manifest.json,1531,33c4837695b05669750168a2a7a86991ffe4fb28743a5422d944925415a4bc05,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
