domain,metric,source,development,external,external_minus_development
market_distance,date_balanced_tv,raw,0.8662289126,0.8681170573,0.0018881447
market_distance,date_balanced_tv,selected_gp,0.2847338684,0.2991644139,0.0144305455
market_distance,date_balanced_tv,static,0.2782686941,0.2967861985,0.0185175044
proper_score,categorical_log,market,1.4376775031,1.5966700000,0.1589924969
proper_score,categorical_log,pool,1.4244771491,1.5765316069,0.1520544578
proper_score,categorical_log,selected_gp,1.5544686394,1.7327670539,0.1782984145
proper_score,categorical_log,static,1.5266039535,1.7260754853,0.1994715318
proper_score,multiclass_brier,market,0.7078165998,0.7511044942,0.0432878944
proper_score,multiclass_brier,pool,0.7023594699,0.7480181071,0.0456586372
proper_score,multiclass_brier,selected_gp,0.7427015181,0.7943983686,0.0516968505
proper_score,multiclass_brier,static,0.7360318809,0.7928086842,0.0567768033
support,complete_date_rule_books,all,389.0000000000,247.0000000000,-142.0000000000
support,exact_common_dates,all,101.0000000000,62.0000000000,-39.0000000000
support,score_ready_dates,all,101.0000000000,62.0000000000,-39.0000000000
trading,mean_daily_net_pnl,raw,-0.0911833333,0.0065081967,0.0976915300
trading,mean_daily_net_pnl,selected_gp,0.0274611111,0.0401803279,0.0127192168
trading,mean_daily_net_pnl,static,0.0222888889,0.0373934426,0.0151045537
trading,settlement_date_sharpe,raw,-0.3885452181,0.0197787271,0.4083239452
trading,settlement_date_sharpe,selected_gp,0.1372323309,0.1922287546,0.0549964237
trading,settlement_date_sharpe,static,0.1236308154,0.1779602307,0.0543294153
trading,total_net_pnl,raw,-8.2065000000,0.3970000000,8.6035000000
trading,total_net_pnl,selected_gp,2.4715000000,2.4510000000,-0.0205000000
trading,total_net_pnl,static,2.0060000000,2.2810000000,0.2750000000
trading,trade_count,raw,90.0000000000,61.0000000000,-29.0000000000
trading,trade_count,selected_gp,15.0000000000,12.0000000000,-3.0000000000
trading,trade_count,static,14.0000000000,14.0000000000,0.0000000000
