path,exists,bytes,sha256,role
outputs/final_pipeline/audit/weather_models_summary.json,True,2628,02006e9ac2f7f5d7fced9c6085c7b10ddf38e96a6473d56785f0fea04692ea82,weather_stage_authoritative_summary
outputs/final_pipeline/audit/market_stage_summary.json,True,2091,0914d147c58d37afea8aec2c6fc0fe8d048db4241eea12cfe5350a7887515502,market_stage_authoritative_summary
outputs/final_pipeline/audit/trading_stage_summary.json,True,5176,21bf78cc88531dbfe68c73c91107af86eeacc748a65376e3fbebdf4605330dda,trading_stage_authoritative_summary
outputs/final_pipeline/market/total_variation_summary.csv,True,574,0a62dcebcbf7a28500e949debd0f2013c4911fe24b843030b3114650d86a0435,market_total_variation
outputs/final_pipeline/market/exact_support_score_summary.csv,True,1129,fc54ca8a56bf09072b226357fdd5b88a519f6fa0cff3689bd16633ca5106a3a2,market_proper_scores
outputs/final_pipeline/market/paired_score_bootstrap.csv,True,4187,0841c400ea15f0eeb636c30d26fc59a7be4e62729609ec4db65dbc30322e1a3f,market_paired_inference
outputs/final_pipeline/market/convex_pool_selection.json,True,341,b0cc76dce0a8e6ee3ddb368af2fa659bffa25f27ae4daaeda4aebcd9b0a03666,development_pool_selection
outputs/final_pipeline/trading/selected_trading_policy.json,True,3313,c05db9072f12930620ffeeb57bcdbf2098071c90339524e3971610407b185569,development_trading_policy
outputs/final_pipeline/trading/trading_risk_summary.csv,True,2682,2d68a2c66c8d62022384e52d10d77a4d808e24b927bba000cc7740ee8ffef75d,fixed_policy_risk_metrics
outputs/final_pipeline/trading/trading_bootstrap_summary.csv,True,4706,9e70e3c24041d3e1886627dcd460fbe21f5bfe8d33f0875413a4d8bb770aac41,trading_inference
data/processed/final_pipeline/trading/fixed_policy_ledgers.csv,True,195168,0cab998555d8e6acf3efb3f0ee36ef6918229a4a18c5c99f827364c768f061be,fixed_policy_date_ledger
outputs/final_pipeline/trading/common_rule_selection_sensitivity.csv,True,689,c0ff30c3df24d4d67ef3377a0bd36f279f3db6ef4a84d37a79c8544394dc1c67,supporting_empirical_artifact
outputs/final_pipeline/trading/selected_gp_cost_sensitivity.csv,True,2180,6e48cbf22fb69d04e4877d2521130e4911adf9262f38cc500d33e4640eadf323,supporting_empirical_artifact
outputs/final_pipeline/trading/selected_gp_full_strategy_mean_shocks.csv,True,5276,6fff36ce96d2a0db7908f2ddca67706e4d6777221f88a372ccdaa4f8c092d8c7,supporting_empirical_artifact
outputs/final_pipeline/trading/selected_gp_portfolio_finite_slopes.csv,True,298,c8af7a31ea82640a2d27c84d28505ef79f4eb179c43646abd7e3d13c89870070,supporting_empirical_artifact
outputs/final_pipeline/trading/forecast_error_pnl_bins.csv,True,453,f44d55bbf73d4acfbdffbfbd3160171a910fe5be49cf52d0afe92520019569de,supporting_empirical_artifact
outputs/final_pipeline/trading/forecast_risk_spearman_summary.csv,True,1631,cae73d7442d23f6d74727077d167f332918580f61a60afff3b0aa973656d982f,supporting_empirical_artifact
config/final_empirical_config.json,True,16617,f77fb645a2c7b783b9732353a3b2531b901765410b7ca4fbf86d2bba6f1657f7,master_empirical_contract
src/final_pipeline/hko.py,True,37600,ec932ead099d6180f8cdd20ff55eed266359192367b9704bdc882a5b9a567799,pipeline_code_or_test
src/final_pipeline/ecmwf.py,True,62712,016dc6257bd9561bc0cea87540bf9c5f3bf02be7b04f7b9a483ec599e1eef940,pipeline_code_or_test
src/final_pipeline/weather_models.py,True,98418,61121b6853d62b440847d219d617400ecc8f5b0b7b3196caf4e8b3c708561daf,pipeline_code_or_test
src/final_pipeline/market_books.py,True,142621,c1450e3d30715042e7ffdacc23eca76fe0cd65812ca5a2a73cc66f14ff98836b,pipeline_code_or_test
src/final_pipeline/trading.py,True,115140,798f8ec85e1dbf3448cb1e5bc709787742aff928cac06d72db64f55fc72b7d9e,pipeline_code_or_test
tests/final_pipeline/test_weather_models.py,True,6967,307143ae9835589ca6d38e194b64b728a2da2f6c3e8d8cb67814ac401b647a6e,pipeline_code_or_test
tests/final_pipeline/test_market_books.py,True,11027,d325d16ed4878b1ddfcbfedc53f4b9dcef6305693fd030eef66e1cf55541fd23,pipeline_code_or_test
tests/final_pipeline/test_trading.py,True,8847,4e9f22316a9d17058a7f0a0b640b19844504ad8238cffe5e938642088b7da013,pipeline_code_or_test
