domain,metric,source,development,external,external_minus_development,direction
market_probability_distance,raw_distance_closure,static,0.6787584782,0.6581265211,-0.0206319571,higher_better
market_probability_distance,raw_distance_closure,selected_gp,0.6712948919,0.6553870110,-0.0159078809,higher_better
proper_scores,categorical_log,static,1.5266039535,1.7224600671,0.1958561136,lower_better
proper_scores,categorical_log,selected_gp,1.5544686394,1.7282097163,0.1737410769,lower_better
proper_scores,categorical_log,market,1.4376775031,1.6030634514,0.1653859483,lower_better
proper_scores,categorical_log,pool,1.4244771491,1.5809013491,0.1564242000,lower_better
proper_scores,multiclass_brier,static,0.7360318809,0.7912968285,0.0552649476,lower_better
proper_scores,multiclass_brier,selected_gp,0.7427015181,0.7927467226,0.0500452045,lower_better
proper_scores,multiclass_brier,market,0.7078165998,0.7528285769,0.0450119771,lower_better
proper_scores,multiclass_brier,pool,0.7023594699,0.7490957851,0.0467363152,lower_better
trading,total_net_pnl,raw,-8.2065000000,-0.2980000000,7.9085000000,higher_better
trading,total_net_pnl,static,2.0060000000,2.2810000000,0.2750000000,higher_better
trading,total_net_pnl,selected_gp,2.4715000000,2.4510000000,-0.0205000000,higher_better
trading,mean_daily_net_pnl,raw,-0.0911833333,-0.0049666667,0.0862166666,higher_better
trading,mean_daily_net_pnl,static,0.0222888889,0.0380166667,0.0157277778,higher_better
trading,mean_daily_net_pnl,selected_gp,0.0274611111,0.0408500000,0.0133888889,higher_better
trading,settlement_date_sharpe,raw,-0.3885452181,-0.0155557272,0.3729894909,higher_better
trading,settlement_date_sharpe,static,0.1236308154,0.1794603390,0.0558295236,higher_better
trading,settlement_date_sharpe,selected_gp,0.1372323309,0.1938578189,0.0566254880,higher_better
