decision_rule,model_path,training_rows,source_feature_panel,raw_feature,model_feature_index,correlation,affine_slope,affine_intercept,implied_centre,implied_scale,max_reconstruction_error,transformation,status
12h_prior,models/v2/phase8_clean_gp/12h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,calendar_time_years,0,1.0,1.733203179853389,-1.729679758123876,0.9979671040473104,0.5769664004912509,2.220446049250313e-15,z=(x-centre)/scale,PASSED
12h_prior,models/v2/phase8_clean_gp/12h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_sin,1,0.9999999999999998,1.4155185491161946,0.001851760830098935,-0.0013081854923449193,0.706454889357945,6.661338147750939e-16,z=(x-centre)/scale,PASSED
12h_prior,models/v2/phase8_clean_gp/12h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_cos,2,0.9999999999999998,1.412914721755621,-0.0004289152078707061,0.0003035676543434669,0.7077567984835258,6.661338147750939e-16,z=(x-centre)/scale,PASSED
12h_prior,models/v2/phase8_clean_gp/12h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,forecast_daily_max_c,3,0.9999999999999998,0.21729730815219866,-5.618713053725034,25.85726027397262,4.601989819862763,2.220446049250313e-15,z=(x-centre)/scale,PASSED
24h_prior,models/v2/phase8_clean_gp/24h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,calendar_time_years,0,1.0,1.733203179853389,-1.729679758123876,0.9979671040473104,0.5769664004912509,2.220446049250313e-15,z=(x-centre)/scale,PASSED
24h_prior,models/v2/phase8_clean_gp/24h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_sin,1,0.9999999999999998,1.4155185491161946,0.001851760830098935,-0.0013081854923449193,0.706454889357945,6.661338147750939e-16,z=(x-centre)/scale,PASSED
24h_prior,models/v2/phase8_clean_gp/24h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_cos,2,0.9999999999999998,1.412914721755621,-0.0004289152078707061,0.0003035676543434669,0.7077567984835258,6.661338147750939e-16,z=(x-centre)/scale,PASSED
24h_prior,models/v2/phase8_clean_gp/24h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,forecast_daily_max_c,3,1.0,0.21714225137236176,-5.610003919017455,25.83561643835616,4.605276005383086,1.7763568394002505e-15,z=(x-centre)/scale,PASSED
6h_prior,models/v2/phase8_clean_gp/6h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,calendar_time_years,0,1.0,1.733203179853389,-1.729679758123876,0.9979671040473104,0.5769664004912509,2.220446049250313e-15,z=(x-centre)/scale,PASSED
6h_prior,models/v2/phase8_clean_gp/6h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_sin,1,0.9999999999999998,1.4155185491161946,0.001851760830098935,-0.0013081854923449193,0.706454889357945,6.661338147750939e-16,z=(x-centre)/scale,PASSED
6h_prior,models/v2/phase8_clean_gp/6h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_cos,2,0.9999999999999998,1.412914721755621,-0.0004289152078707061,0.0003035676543434669,0.7077567984835258,6.661338147750939e-16,z=(x-centre)/scale,PASSED
6h_prior,models/v2/phase8_clean_gp/6h_prior_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,forecast_daily_max_c,3,1.0,0.2161813348575702,-5.587517545149523,25.846438356164402,4.625746254452745,2.220446049250313e-15,z=(x-centre)/scale,PASSED
event_day_open,models/v2/phase8_clean_gp/event_day_open_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,calendar_time_years,0,1.0,1.733203179853389,-1.729679758123876,0.9979671040473104,0.5769664004912509,2.220446049250313e-15,z=(x-centre)/scale,PASSED
event_day_open,models/v2/phase8_clean_gp/event_day_open_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_sin,1,0.9999999999999998,1.4155185491161946,0.001851760830098935,-0.0013081854923449193,0.706454889357945,6.661338147750939e-16,z=(x-centre)/scale,PASSED
event_day_open,models/v2/phase8_clean_gp/event_day_open_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,seasonal_cos,2,0.9999999999999998,1.412914721755621,-0.0004289152078707061,0.0003035676543434669,0.7077567984835258,6.661338147750939e-16,z=(x-centre)/scale,PASSED
event_day_open,models/v2/phase8_clean_gp/event_day_open_matern32_full_fit.joblib,730,outputs/v2/diagnostics/06_gp_fold_matrix_panel.csv,forecast_daily_max_c,3,1.0,0.21631818051836488,-5.594432637616933,25.862054794520517,4.622819947928984,2.6645352591003757e-15,z=(x-centre)/scale,PASSED
