fit_scope,fold_id,decision_rule,training_start,training_end,validation_start,validation_end,training_dates,residual_mean_c,residual_standard_deviation_c,variance_denominator,market_data_used,june_data_used
chronological_fold,fold_01,12h_prior,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,1.4164383561643836,1.3493398567722716,n-1,False,False
chronological_fold,fold_01,24h_prior,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,1.4021917808219178,1.4481878090054616,n-1,False,False
chronological_fold,fold_01,6h_prior,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,1.4205479452054794,1.349822831690584,n-1,False,False
chronological_fold,fold_01,event_day_open,2024-03-16,2025-03-15,2025-03-16,2025-06-14,365,1.4032876712328768,1.3321634626402796,n-1,False,False
chronological_fold,fold_02,12h_prior,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,1.443201754385965,1.41644883728861,n-1,False,False
chronological_fold,fold_02,24h_prior,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,1.4469298245614035,1.5076914175152702,n-1,False,False
chronological_fold,fold_02,6h_prior,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,1.4510964912280704,1.4154558553982068,n-1,False,False
chronological_fold,fold_02,event_day_open,2024-03-16,2025-06-14,2025-06-15,2025-09-13,456,1.4234649122807017,1.3728441044160404,n-1,False,False
chronological_fold,fold_03,12h_prior,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,1.5985374771480805,1.444630597789304,n-1,False,False
chronological_fold,fold_03,24h_prior,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,1.6098720292504571,1.5352671499412505,n-1,False,False
chronological_fold,fold_03,6h_prior,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,1.6106032906764167,1.4421560609858555,n-1,False,False
chronological_fold,fold_03,event_day_open,2024-03-16,2025-09-13,2025-09-14,2025-12-13,547,1.573491773308958,1.3941042988878618,n-1,False,False
chronological_fold,fold_04,12h_prior,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,1.536677115987461,1.4671610768986987,n-1,False,False
chronological_fold,fold_04,24h_prior,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,1.5369905956112853,1.5487408274523717,n-1,False,False
chronological_fold,fold_04,6h_prior,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,1.5412225705329152,1.464153489819414,n-1,False,False
chronological_fold,fold_04,event_day_open,2024-03-16,2025-12-13,2025-12-14,2026-03-15,638,1.5210031347962383,1.3915299723830572,n-1,False,False
full_weather_history,full,12h_prior,2024-03-16,2026-03-15,,,730,1.422739726027397,1.4781826793984068,n-1,False,False
full_weather_history,full,24h_prior,2024-03-16,2026-03-15,,,730,1.4443835616438356,1.5490968086719137,n-1,False,False
full_weather_history,full,6h_prior,2024-03-16,2026-03-15,,,730,1.4335616438356165,1.4717773563721512,n-1,False,False
full_weather_history,full,event_day_open,2024-03-16,2026-03-15,,,730,1.417945205479452,1.3926688896594452,n-1,False,False
